dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,1,6fde7f9c9f8d0227,1,1,MCRe,mcre,verified_implementation,0.8679980953733266,0.024024024024024,0.0338042381432896,0.9307800858475932,0.9967311705726224,0.963755628210108,0.999918200408998,0.6002372236651057,0.6002372236651057,0.9428492545554942,0.6002372236651057,0.2214658000157214,38.59821319580078,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,1,6fde7f9c9f8d0227,1,1,MORSE,morse,verified_implementation,0.8619194366454954,0.024024024024024,0.0189202825428859,0.96289711041462,0.9973409161001654,0.9801190132573928,0.999918200408998,0.9158674001513324,0.9158674001513324,0.9636480765691148,0.9158674001513324,1.2493949999916367,54.94546508789063,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,Co-Teaching,co_teaching,verified_implementation,0.9206404944751988,0.021021021021021,0.0037840565085771,0.6022812314151551,0.6092661427222499,0.6057736870687025,0.9869120654396728,0.494079633530338,0.494079633530338,0.6691708657810352,0.494079633530338,1.2156921999994663,51.08279991149902,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,FINE,fine,verified_implementation,0.6378567641860645,0.2732732732732733,0.0158930373360242,0.5069897556396586,0.5683021029912615,0.5376459293154601,0.9995092024539878,0.6001758727172335,0.6001758727172335,0.63078332569858,0.6001758727172335,0.3198142999899573,26.382837295532227,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,MCRe,mcre,verified_implementation,0.9105927530232064,0.024024024024024,0.0220316178943827,0.914208121934752,0.977259112839057,0.9457336173869044,0.999918200408998,0.6001758727172335,0.6001758727172335,0.9343105817682088,0.6001758727172335,0.2143753999844193,35.04223728179932,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,MORSE,morse,verified_implementation,0.913121230528726,0.036036036036036,0.0077362933064244,0.9923782058420458,0.9971297295070805,0.9947539676745633,0.9991820040899796,0.9352338493629728,0.9352338493629728,0.9946862116353642,0.9352338493629728,0.9376571000320836,57.557679176330566,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,Co-Teaching,co_teaching,verified_implementation,0.7898488870759293,0.2312312312312312,0.0058022199798183,0.4969532303585964,0.5087507153049092,0.5028519728317529,0.9984458077709611,0.3270005521585308,0.3270005521585308,0.5231555880204529,0.3270005521585308,1.0258820000453852,53.20812511444092,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,FINE,fine,verified_implementation,0.569831008845422,0.015015015015015,0.0351496804574503,0.4681706177883621,0.5336515913582165,0.5009111045732894,0.999918200408998,0.4002331336019141,0.4002331336019141,0.6010226442658875,0.4002331336019141,0.3095871999976225,21.681791305541992,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,MCRe,mcre,verified_implementation,0.8218657221717691,0.036036036036036,0.0241338715102589,0.8828184127197397,0.967322834032652,0.9250706233761958,0.9991820040899796,0.4002331336019141,0.4002331336019141,0.916873630387144,0.4002331336019141,0.2480779999750666,41.23184299468994,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,MORSE,morse,verified_implementation,0.8103340112694493,0.036036036036036,0.0240497813656239,0.9785535284347396,0.9893312354913292,0.9839423819630344,0.999918200408998,0.8837195034663285,0.8837195034663285,0.9862673484295106,0.8837195034663285,0.9491693000309168,54.88141250610352,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Co-Teaching,co_teaching,verified_implementation,0.7635959194107671,0.06006006006006,0.0141271442986881,0.4533947742671432,0.552201450073813,0.5027981121704781,0.9986094069529652,0.280701036831019,0.280701036831019,0.5313486074907394,0.280701036831019,1.2453362999949604,48.55356693267822,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,FINE,fine,verified_implementation,0.6100599350877456,0.018018018018018,0.0319542549613185,0.4582734163538975,0.5225221169708822,0.4903977666623899,0.999754601226994,0.4002331336019141,0.4002331336019141,0.5918507339827137,0.4002331336019141,0.3167887000017799,21.681528091430664,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,MCRe,mcre,verified_implementation,0.8788365995320503,0.021021021021021,0.0253952236797847,0.8762883316717982,0.9396579619143772,0.9079731467930876,0.9991820040899796,0.4002331336019141,0.4002331336019141,0.909864178899712,0.4002331336019141,0.2050853000255301,36.18586730957031,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,MORSE,morse,verified_implementation,0.8793283005094469,0.048048048048048,0.0183316515304406,0.9838349188779596,0.9877400721422258,0.9857874955100928,0.999918200408998,0.8823288819812266,0.8823288819812266,0.987652627246536,0.8823288819812266,0.7478956000413746,53.38832950592041,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,Co-Teaching,co_teaching,verified_implementation,0.9957437197225636,0.006006006006006,8.409014463504877e-05,1.0,1.0,1.0,0.9730061349693252,1.0,1.0,1.0,1.0,1.4274433000246065,60.41104316711426,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,FINE,fine,verified_implementation,0.995108130034884,0.009009009009009,8.409014463504877e-05,1.0,1.0,1.0,0.9735787321063396,1.0,1.0,1.0,1.0,0.3386520000058226,38.60402584075928,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,MCRe,mcre,verified_implementation,0.995108130034884,0.009009009009009,8.409014463504877e-05,1.0,1.0,1.0,0.9735787321063396,1.0,1.0,1.0,1.0,0.2389673000434413,47.29846382141113,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,MORSE,morse,verified_implementation,0.9942071597182368,0.009009009009009,8.409014463504877e-05,1.0,1.0,1.0,0.9730061349693252,1.0,1.0,1.0,1.0,1.4853894999832846,57.57317733764648,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,Co-Teaching,co_teaching,verified_implementation,0.9906958663122528,0.009009009009009,8.409014463504877e-05,0.9508971812938046,0.952275379674237,0.9515862804840208,0.9730879345603272,0.8926562915397043,0.8926562915397043,0.9702292899408284,0.8926562915397043,1.16543150000507,55.78430938720703,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,FINE,fine,verified_implementation,0.8998591418691904,0.06006006006006,0.0057181298351833,0.8722177798527996,0.9063554269738218,0.8892866034133107,0.9979550102249488,0.9002229084439355,0.9002229084439355,0.9010108481262328,0.9002229084439355,0.3484155000187456,32.38116645812988,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,MCRe,mcre,verified_implementation,0.9786079585919736,0.009009009009009,0.0009249915909855,0.951194395787989,0.9996281127355156,0.9754112542617523,0.977914110429448,0.9002229084439355,0.9002229084439355,0.9610453648915188,0.9002229084439355,0.2707368999836035,43.92557430267334,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,MORSE,morse,verified_implementation,0.969752887568058,0.009009009009009,0.0007568113017154,0.9989758803851678,1.0,0.999487940192584,0.996728016359918,0.9926378862553428,0.9926378862553428,0.9993836291913216,0.9926378862553428,1.7141973999678155,57.502840995788574,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,Co-Teaching,co_teaching,verified_implementation,0.9746335878813857,0.009009009009009,0.0007568113017154,0.7541759538908704,0.7711011361219211,0.7626385450063957,0.974478527607362,0.7405468414487004,0.7405468414487004,0.8173824576702274,0.7405468414487004,1.318255299993325,55.992621421813965,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,FINE,fine,verified_implementation,0.811056302004791,0.0990990990990991,0.006895391860074,0.7811466370080831,0.8232745327874877,0.8022105848977854,0.9996728016359918,0.8001595124644676,0.8001595124644676,0.838965191483177,0.8001595124644676,0.3445837000035681,30.49112129211425,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,MCRe,mcre,verified_implementation,0.9385741472631643,0.021021021021021,0.0080726538849646,0.9363123730734072,0.9995957895781096,0.9679540813257584,0.9954192229038856,0.8001595124644676,0.8001595124644676,0.946588183998256,0.8001595124644676,0.2323688000324182,39.46095657348633,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,MORSE,morse,verified_implementation,0.9387983731604218,0.03003003003003,0.0009249915909855,0.9883150561588724,0.9995957895781096,0.993955422868491,0.9759509202453988,0.9771569970756048,0.9771569970756048,0.9934597776324396,0.9771569970756048,1.1773302999790758,55.73212909698486,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,Co-Teaching,co_teaching,verified_implementation,0.9101755499981672,0.027027027027027,0.0031954254961318,0.6186623035985102,0.6524308413953884,0.6355465724969493,0.989284253578732,0.5254504182089613,0.5254504182089613,0.6688242681866486,0.5254504182089613,1.3806393000413664,50.88572120666504,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,FINE,fine,verified_implementation,0.6487125321067393,0.2492492492492492,0.0108476286579212,0.5615293847791708,0.6221117685918099,0.5918205766854904,0.9975460122699388,0.6001963230331908,0.6001963230331908,0.6793546517244711,0.6001963230331908,0.3645899000111967,27.20725917816162,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,MCRe,mcre,verified_implementation,0.8719409797077272,0.027027027027027,0.0184157416750756,0.9232920728605202,0.997628486529115,0.9604602796948176,0.9990184049079754,0.6001963230331908,0.6001963230331908,0.9363346536566516,0.6001963230331908,0.2422376999747939,34.61686897277832,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,MORSE,morse,verified_implementation,0.8742237595115719,0.036036036036036,0.0059704002690884,0.996359424617794,1.0,0.9981797123088972,0.9986912065439671,0.9044970244790282,0.9044970244790282,0.9964254661385372,0.9044970244790282,1.1056051999912595,56.82502746582031,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,Co-Teaching,co_teaching,verified_implementation,0.7639234736488547,0.063063063063063,0.0175748402287251,0.4241380150356983,0.4441437793927413,0.4341408972142198,0.9979550102249488,0.3095155320149696,0.3095155320149696,0.4555877883685592,0.3095155320149696,1.0964755999739282,50.96428298950195,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,FINE,fine,verified_implementation,0.5453676168491635,0.015015015015015,0.0268247561385805,0.4625112704621811,0.5278663633109474,0.4951888168865642,0.9995910020449896,0.4001922329699994,0.4001922329699994,0.5851636966431828,0.4001922329699994,0.2822863000328652,24.45134162902832,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,MCRe,mcre,verified_implementation,0.8213083902983014,0.024024024024024,0.0422973427514295,0.8867208381628525,0.9601336669070718,0.9234272525349622,0.999754601226994,0.4001922329699994,0.4001922329699994,0.9219505456554772,0.4001922329699994,0.1883609000360593,38.71014404296875,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,MORSE,morse,verified_implementation,0.8158936041071759,0.027027027027027,0.0433905146316851,0.9761244368784412,0.9889269798419228,0.982525708360182,0.9996728016359918,0.8852328268471747,0.8852328268471747,0.987014781047106,0.8852328268471747,0.8404622999951243,54.73584270477295,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,Co-Teaching,co_teaching,verified_implementation,0.9627886759420798,0.009009009009009,0.0182475613858055,0.8769116037110101,0.8624649926103262,0.8696882981606682,0.9979550102249488,0.871899220842962,0.871899220842962,0.9051422252257788,0.871899220842962,1.3932800000184216,56.36830711364746,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,FINE,fine,verified_implementation,0.9007984489252908,0.009009009009009,0.1210057181298351,0.8431909462433854,0.8887259249659186,0.865958435604652,0.9996728016359918,0.9002024581279781,0.9002024581279781,0.8811820360017202,0.9002024581279781,0.3395013000117615,32.96589279174805,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,MCRe,mcre,verified_implementation,0.904373337772658,0.006006006006006,0.122435250588631,0.7494784901644591,0.8252528240332272,0.7873656570988432,0.9996728016359918,0.9002024581279781,0.9002024581279781,0.8457332432266388,0.9002024581279781,0.3031829999526962,42.48506736755371,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,MORSE,morse,verified_implementation,0.9093240013607118,0.006006006006006,0.0934241506895391,0.9892743202180992,0.9873966176732598,0.9883354689456796,0.9995910020449896,0.9947238184829956,0.9947238184829956,0.9944707255636788,0.9947238184829956,1.3927851000335068,56.6848840713501,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,Co-Teaching,co_teaching,verified_implementation,0.9401955151247798,0.009009009009009,0.0357383114698957,0.8478634481970918,0.8380014725810918,0.8429324603890918,0.9982822085889572,0.7547393607231232,0.7547393607231232,0.8754236701943695,0.7547393607231232,1.0434519000118598,53.46704292297363,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,FINE,fine,verified_implementation,0.8134741401502734,0.024024024024024,0.2661453077699293,0.7021619522992214,0.7494889958139854,0.7258254740566035,0.999836400817996,0.8002208634123397,0.8002208634123397,0.7557584561112264,0.8002208634123397,0.3452301999786868,32.33363437652588,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,MCRe,mcre,verified_implementation,0.8237079214423713,0.003003003003003,0.2383955600403632,0.6173019271576581,0.6646453434733978,0.640973635315528,0.999754601226994,0.8002208634123397,0.8002208634123397,0.7449678356505499,0.8002208634123397,0.3146415000082925,40.997822761535645,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,MORSE,morse,verified_implementation,0.8227969585846016,0.003003003003003,0.2185502859064917,0.972538941942682,0.9701371834705323,0.9713380627066072,0.999754601226994,0.9829035358596292,0.9829035358596292,0.9809780729058588,0.9829035358596292,1.544284300005529,58.0585994720459,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,Co-Teaching,co_teaching,verified_implementation,0.9210242518838976,0.054054054054054,0.0634039690548267,0.7779299183893428,0.7949308462053514,0.7864303822973471,0.999836400817996,0.5364935888259473,0.5364935888259473,0.7952240457311451,0.5364935888259473,1.2186638999846764,53.40890026092529,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,FINE,fine,verified_implementation,0.6657135797420161,0.3243243243243243,0.4647662293979145,0.4459442643082463,0.5357681845567047,0.4908562244324755,1.0,0.6002372236651057,0.6002372236651057,0.5102341877189748,0.6002372236651057,0.3155260000494309,25.415657997131348,ip|temporal,True,MALTLS-22
