dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.5110126875851927,0.2376933895921237,0.0953270188984154,1.0,1.0,1.0,0.9999809644670052,1.0,1.0,1.0,1.0,5.013986500009196,247.2520408630371,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.5586867333456347,0.3041869522882181,0.0086277326390447,0.8209472781666054,0.6105262219116057,0.7157367500391055,0.9986865482233502,0.5739396794728419,0.5739396794728419,0.8925761421319797,0.5739396794728419,23.96812850001152,293.4601221084595,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6057325825050317,0.32359623498864,0.002441980518023,0.8393723854410846,0.5892072231648916,0.7142898043029882,0.980742385786802,0.5606227167238527,0.5606227167238527,0.9378489847715736,0.5606227167238527,16.735889400006272,304.04860496521,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.311604745111983,0.447149193984637,0.0469003905373254,1.0,1.0,1.0,0.9999682741116752,1.0,1.0,1.0,1.0,5.043302100006258,259.85620498657227,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.3906367355680789,0.2600021637996321,0.0087983121605243,0.7157766221503038,0.4769818104405339,0.5963792162954189,0.9998984771573604,0.4006700518243208,0.4006700518243208,0.7935913705583756,0.4006700518243208,27.41642979998141,233.83013248443604,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.4844598748267858,0.2514118792599805,0.0054046774700363,0.7243320443534429,0.3878287484002635,0.5560803963768532,0.987214467005076,0.3878131151857791,0.3878131151857791,0.8895939086294417,0.3878131151857791,18.515730300016003,293.7989673614502,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.32962455577876,0.4690901222546792,0.1914800017955739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.259162000002107,255.6693458557129,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.3873690923419099,0.4834361138158606,0.0574763208690577,0.6409742880903483,0.4566608552704356,0.548817571680392,0.99997461928934,0.4451403000322018,0.4451403000322018,0.7535850253807107,0.4451403000322018,25.08318169999984,253.8401908874512,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.540437899750174,0.438104511522233,0.0044081339498137,0.7723109168958026,0.6948513492459555,0.733581133070879,0.9991878172588832,0.357840034644725,0.357840034644725,0.8755393401015228,0.357840034644725,16.29412529998808,293.79882431030273,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.990436621216581,0.0017743156983663,0.0008349418682946,1.0,1.0,1.0,0.9987690355329948,1.0,1.0,1.0,1.0,2.9561367999995127,215.37439441680908,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.953663637110986,0.0177215189873417,0.0046954257754634,1.0,1.0,1.0,0.9988134517766496,0.9627077454120327,0.9627077454120327,0.9627077454120327,0.9627077454120327,20.73351140000159,483.8747930526733,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.7267973763668049,0.2505679974034404,0.0031781658212506,1.0,1.0,1.0,0.9876713197969544,1.0,1.0,1.0,1.0,19.20454510001582,331.39885425567627,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.7324881359414678,0.0448988423671967,0.0047672487318759,1.0,1.0,1.0,0.999238578680203,1.0,1.0,1.0,1.0,4.515788499993505,218.38472366333008,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.6191990819782309,0.1198528616250135,0.0034026125600395,0.8885026654222334,0.771247628547838,0.8298751469850357,0.9999428934010152,0.823410252871594,0.823410252871594,0.915094472645234,0.823410252871594,24.544500500021968,418.84893321990967,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6409593561461154,0.2801038623823434,0.0013377025631817,0.9625539081100922,0.9356951841792054,0.9491245461446488,0.9649555837563452,0.8799046318284134,0.8799046318284134,0.976043429216018,0.8799046318284134,22.40800769999624,324.5505561828613,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.6157602129394464,0.0938656280428432,0.0087264892041118,1.0,1.0,1.0,0.9998350253807108,1.0,1.0,1.0,1.0,5.203420900012134,259.25596046447754,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.632842594371419,0.1495401925781672,0.002361179692059,0.8483205874931394,0.6470220574451097,0.7476713224691245,0.9999428934010152,0.7294062966470442,0.7294062966470442,0.9241196065989848,0.7294062966470442,24.748250599979656,365.4444980621338,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.613988709153342,0.2960077896786757,0.0013825919109395,0.9060869627965632,0.7746351780346439,0.8403610704156036,0.978013959390863,0.7685545186461273,0.7685545186461273,0.9624841370558376,0.7685545186461273,18.39112230000319,317.71693325042725,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.4575799549843422,0.2326950124418479,0.0224626296179916,1.0,1.0,1.0,0.9999492385786802,1.0,1.0,1.0,1.0,4.855146899993997,259.25594329833984,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.5960627265929929,0.2298171589310829,0.0024958477353324,0.8489813765878093,0.7105193889298194,0.7797503827588144,0.99996192893401,0.5648755788000933,0.5648755788000933,0.8984031302876481,0.5648755788000933,25.177752099989448,293.83205127716064,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.64622643084685,0.2883046629882073,0.0018135296494141,0.8372490280661641,0.5751000053488239,0.706174516707494,0.9933565989847716,0.5644552101129602,0.5644552101129602,0.932011421319797,0.5644552101129602,16.841359600017313,304.0492572784424,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.3104203412014051,0.4444660824407659,0.0453651748440095,1.0,1.0,1.0,0.99998730964467,1.0,1.0,1.0,1.0,5.2474583000002895,259.25723361968994,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.4537079144138888,0.2323488045007032,0.004623602819051,0.7306569675575176,0.5280782841943638,0.6293676258759406,0.9999555837563452,0.4625118377408593,0.4625118377408593,0.8479060913705584,0.4625118377408593,22.595452600013232,270.3518047332764,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.5320046193694805,0.2887157849183165,0.0066974906854603,0.7398664725611059,0.4305366812469433,0.5852015769040246,0.9898413705583756,0.389139259421414,0.389139259421414,0.8899428934010152,0.389139259421414,16.35923279999406,293.7992763519287,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.93903085276499,0.0015795737314724,0.077119899447861,1.0,1.0,1.0,0.9997017766497462,1.0,1.0,1.0,1.0,4.379570999997668,239.4173822402954,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.9122117091440288,0.0049767391539543,0.0258113749607218,0.940075071264651,0.8914791245035657,0.9157770978841084,0.9999111675126904,0.8894049641576208,0.8894049641576208,0.9666384658770446,0.8894049641576208,23.90391730002011,432.774188041687,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6749102645957955,0.1655739478524288,0.0205503434035103,0.8850369924581989,0.7286884566540905,0.8068627245561447,0.9986484771573604,0.8765385097374837,0.8765385097374837,0.9348914269599548,0.8765385097374837,20.723216399986995,324.5502395629883,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.8508754221842718,0.0012117277940062,0.209974413071778,1.0,1.0,1.0,0.9998857868020304,1.0,1.0,1.0,1.0,4.770438800012926,255.04693031311035,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.9090880970202196,0.0018175916910094,0.0606185752121021,0.9322757098926258,0.8698516649316628,0.9010636874121444,0.9999111675126904,0.8081183504415458,0.8081183504415458,0.9579923408854188,0.8081183504415458,22.943077400006587,416.0469446182251,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6562454617029078,0.1695769771719139,0.0210710598375005,0.8678968275905201,0.6879770058711986,0.7779369167308594,0.9968274111675128,0.76866080054061,0.76866080054061,0.931866772129594,0.76866080054061,17.965284499980044,317.7170705795288,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.5865227387697732,0.0009520718381477,0.5355478744893837,1.0,1.0,1.0,0.9999111675126904,1.0,1.0,1.0,1.0,4.620154999982333,231.6062355041504,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.8161425097279199,0.0045223412312019,0.1474166180365399,0.8811478354164293,0.8654511622825235,0.8732994988494764,1.0,0.6300073445547978,0.6300073445547978,0.8735406091370559,0.6300073445547978,25.66042280002148,328.150110244751,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.669181558532418,0.1702261170615601,0.0838981909592853,0.8187031576030795,0.7576207041325532,0.7881619308678164,0.9977918781725889,0.5211493038535912,0.5211493038535912,0.8338515228426396,0.5211493038535912,15.537555500020972,304.04957580566406,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.2973069376454095,0.0005193119117169,0.7881222785832922,1.0,1.0,1.0,0.999993654822335,1.0,1.0,1.0,1.0,4.112026799994055,238.81391429901123,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.5627600022866918,0.0018392296873309,0.6372042914216457,0.7164486851395909,0.7663989608020363,0.7414238229708137,0.999993654822335,0.8102566787066604,0.8102566787066604,0.7117068527918782,0.8102566787066604,24.03972179998528,407.732479095459,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.5083975898720041,0.1085145515525262,0.4696862234591731,0.0143166455537646,0.0201662872205435,0.017241466387154,1.0,0.3218326805721456,0.3218326805721456,0.0033788071065989,0.3218326805721456,14.112922000000252,293.79954719543457,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.7324881359414678,0.0448988423671967,0.0047672487318759,1.0,1.0,1.0,0.999238578680203,1.0,1.0,1.0,1.0,4.518315599998459,234.0271615982056,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.6191990819782309,0.1198528616250135,0.0034026125600395,0.8885026654222334,0.771247628547838,0.8298751469850357,0.9999428934010152,0.823410252871594,0.823410252871594,0.915094472645234,0.823410252871594,23.96563099999912,404.9999132156372,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6409593561461154,0.2801038623823434,0.0013377025631817,0.9625539081100922,0.9356951841792054,0.9491245461446488,0.9649555837563452,0.8799046318284134,0.8799046318284134,0.976043429216018,0.8799046318284134,21.89173750000191,324.5503692626953,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.8002676931300989,0.0419993508601103,0.0144633478475557,1.0,1.0,1.0,0.999238578680203,1.0,1.0,1.0,1.0,4.417306099989219,250.8650417327881,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.7062654506355864,0.1024126365898517,0.0058176594694079,0.8540082497394778,0.7460965888639226,0.8000524193017002,0.9997081218274112,0.8283785348644271,0.8283785348644271,0.9041807670614778,0.8283785348644271,23.45053829997778,431.9860820770264,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6409984287074422,0.2966136535756788,0.0015980607801768,0.94113422498892,0.8824411913919504,0.9117877081904352,0.9951776649746192,0.8804519042701527,0.8804519042701527,0.9665609137055836,0.8804519042701527,18.739978300000075,324.5506935119629,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.6157602129394464,0.0938656280428432,0.0087264892041118,1.0,1.0,1.0,0.9998350253807108,1.0,1.0,1.0,1.0,4.735657999990508,259.25546169281006,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.632842594371419,0.1495401925781672,0.002361179692059,0.8483205874931394,0.6470220574451097,0.7476713224691245,0.9999428934010152,0.7294062966470442,0.7294062966470442,0.9241196065989848,0.7294062966470442,25.08422490002704,398.3189344406128,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.613988709153342,0.2960077896786757,0.0013825919109395,0.9060869627965632,0.7746351780346439,0.8403610704156036,0.978013959390863,0.7685545186461273,0.7685545186461273,0.9624841370558376,0.7685545186461273,17.958075699978508,317.7164583206177,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.7000688283627216,0.0913988964621876,0.0320689500381559,1.0,1.0,1.0,0.9997969543147208,1.0,1.0,1.0,1.0,4.759332499990705,249.66239738464355,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.670824177985354,0.1554040895813047,0.0067064685550118,0.8266108010297838,0.8090465517214356,0.8178286763756097,0.9999365482233502,0.7275312936727374,0.7275312936727374,0.8629203680203046,0.7275312936727374,24.155332099995576,358.0791234970093,host|ip|temporal,True,
