dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.94069813035136,0.0014713837498647,0.0767428289266956,1.0,1.0,1.0,0.9995241116751268,1.0,1.0,1.0,1.0,4.0748108999978285,223.8034381866455,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.9259023431182593,0.0063182949258898,0.0256407954392422,0.95672017223969,0.9149611124995454,0.9358406423696176,0.99873730964467,0.8906454483588965,0.8906454483588965,0.9763254371122392,0.8906454483588965,28.192573000007545,429.0186653137207,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.8514906839018527,0.0012766417829708,0.2072810522063114,1.0,1.0,1.0,0.9998223350253808,1.0,1.0,1.0,1.0,4.156648400006816,241.8214530944824,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.9027323415614432,0.0019906956615817,0.0637428738160434,0.9231249244654504,0.8752207187986181,0.8991728216320343,0.9997842639593908,0.8054850975334669,0.8054850975334669,0.942782143905089,0.8054850975334669,28.76536250000936,407.15000343322754,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.5829047454550463,0.0008222438602185,0.5344884858823001,1.0,1.0,1.0,0.9999682741116752,1.0,1.0,1.0,1.0,4.514031500002602,230.3964471817017,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.8191618682101276,0.0132857297414259,0.1675809130493334,0.8368245192920107,0.7343992748349976,0.7856118970635042,0.9999428934010152,0.6057909355820679,0.6057909355820679,0.8492823724481714,0.6057909355820679,28.492571900016628,311.5923948287964,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.2927626173936446,0.0005409499080385,0.789639538537505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.501319900009548,244.2253189086914,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.7530719685304471,0.0024883695769771,0.4845984647843067,0.7603774970570037,0.8771034824097058,0.8187404897333548,1.0,0.6982308030310962,0.6982308030310962,0.7173381979695431,0.6982308030310962,27.272229800000787,356.51502418518066,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.7296281676496185,0.0427566807313642,0.0045338241235354,1.0,1.0,1.0,0.9953680203045684,1.0,1.0,1.0,1.0,4.580972700001439,245.42782974243164,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.611132860499844,0.1227523531320999,0.0078556358576109,0.8884255813914739,0.7687518244020843,0.8285887028967791,0.9986104060913704,0.8089003948293065,0.8089003948293065,0.9135575296108293,0.8089003948293065,23.84892140000011,421.2679862976074,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.8055987440077081,0.0407010710808179,0.0146788167167931,1.0,1.0,1.0,0.9997081218274112,1.0,1.0,1.0,1.0,4.52450410000165,245.4488534927368,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.7341656232530578,0.1801579573731472,0.0049288503838039,0.9305826857934886,0.8821441103354378,0.9063633980644632,0.9984390862944162,0.7956532291453507,0.7956532291453507,0.9478426395939086,0.7956532291453507,24.21014589999686,402.3982048034668,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.6122753088810192,0.0964405496051065,0.0090317367688647,1.0,1.0,1.0,0.9998223350253808,1.0,1.0,1.0,1.0,4.793037800001912,264.66712474823,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.6279369559388736,0.1541274477983338,0.0044889347757777,0.8700001781577605,0.7323520634156341,0.8011761207866973,0.9998540609137055,0.7608927044617774,0.7608927044617774,0.9179892291463424,0.7608927044617774,23.873726799996803,382.81798362731934,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.6981771700947018,0.0923076923076923,0.0337657673833999,1.0,1.0,1.0,0.9998730964467004,1.0,1.0,1.0,1.0,4.8097560000023805,228.62885665893555,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.6518636902174128,0.1513794222654982,0.0087085334650087,0.8324654095594612,0.7260807706356843,0.7792730900975728,0.9998413705583756,0.7251994371818483,0.7251994371818483,0.8780774111675127,0.7251994371818483,23.81233650000649,361.4854259490967,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.4583841408938058,0.2304230228280861,0.0230013017910849,1.0,1.0,1.0,0.9999302030456853,1.0,1.0,1.0,1.0,5.091880000021774,244.8257827758789,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.5299763350235661,0.1842908146705615,0.0027113166045697,0.7512792590452714,0.5250434387750766,0.6381613489101741,0.9985659898477156,0.5726516063635888,0.5726516063635888,0.8645621827411167,0.5726516063635888,25.298332700011088,299.4756183624268,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.5110126875851927,0.2376933895921237,0.0953270188984154,1.0,1.0,1.0,0.9999809644670052,1.0,1.0,1.0,1.0,5.013986500009196,247.2520408630371,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.5586867333456347,0.3041869522882181,0.0086277326390447,0.8209472781666054,0.6105262219116057,0.7157367500391055,0.9986865482233502,0.5739396794728419,0.5739396794728419,0.8925761421319797,0.5739396794728419,23.96812850001152,293.4601221084595,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.311604745111983,0.447149193984637,0.0469003905373254,1.0,1.0,1.0,0.9999682741116752,1.0,1.0,1.0,1.0,5.043302100006258,259.85620498657227,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.3906367355680789,0.2600021637996321,0.0087983121605243,0.7157766221503038,0.4769818104405339,0.5963792162954189,0.9998984771573604,0.4006700518243208,0.4006700518243208,0.7935913705583756,0.4006700518243208,27.41642979998141,233.83013248443604,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.32962455577876,0.4690901222546792,0.1914800017955739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.259162000002107,255.6693458557129,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,verified_implementation,0.3873690923419099,0.4834361138158606,0.0574763208690577,0.6409742880903483,0.4566608552704356,0.548817571680392,0.99997461928934,0.4451403000322018,0.4451403000322018,0.7535850253807107,0.4451403000322018,25.08318169999984,253.8401908874512,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.990436621216581,0.0017743156983663,0.0008349418682946,1.0,1.0,1.0,0.9987690355329948,1.0,1.0,1.0,1.0,2.9561367999995127,215.37439441680908,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.953663637110986,0.0177215189873417,0.0046954257754634,1.0,1.0,1.0,0.9988134517766496,0.9627077454120327,0.9627077454120327,0.9627077454120327,0.9627077454120327,20.73351140000159,483.8747930526733,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.7324881359414678,0.0448988423671967,0.0047672487318759,1.0,1.0,1.0,0.999238578680203,1.0,1.0,1.0,1.0,4.515788499993505,218.38472366333008,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.6191990819782309,0.1198528616250135,0.0034026125600395,0.8885026654222334,0.771247628547838,0.8298751469850357,0.9999428934010152,0.823410252871594,0.823410252871594,0.915094472645234,0.823410252871594,24.544500500021968,418.84893321990967,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.6157602129394464,0.0938656280428432,0.0087264892041118,1.0,1.0,1.0,0.9998350253807108,1.0,1.0,1.0,1.0,5.203420900012134,259.25596046447754,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.632842594371419,0.1495401925781672,0.002361179692059,0.8483205874931394,0.6470220574451097,0.7476713224691245,0.9999428934010152,0.7294062966470442,0.7294062966470442,0.9241196065989848,0.7294062966470442,24.748250599979656,365.4444980621338,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.4575799549843422,0.2326950124418479,0.0224626296179916,1.0,1.0,1.0,0.9999492385786802,1.0,1.0,1.0,1.0,4.855146899993997,259.25594329833984,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.5960627265929929,0.2298171589310829,0.0024958477353324,0.8489813765878093,0.7105193889298194,0.7797503827588144,0.99996192893401,0.5648755788000933,0.5648755788000933,0.8984031302876481,0.5648755788000933,25.177752099989448,293.83205127716064,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.3104203412014051,0.4444660824407659,0.0453651748440095,1.0,1.0,1.0,0.99998730964467,1.0,1.0,1.0,1.0,5.2474583000002895,259.25723361968994,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.4537079144138888,0.2323488045007032,0.004623602819051,0.7306569675575176,0.5280782841943638,0.6293676258759406,0.9999555837563452,0.4625118377408593,0.4625118377408593,0.8479060913705584,0.4625118377408593,22.595452600013232,270.3518047332764,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.93903085276499,0.0015795737314724,0.077119899447861,1.0,1.0,1.0,0.9997017766497462,1.0,1.0,1.0,1.0,4.379570999997668,239.4173822402954,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.9122117091440288,0.0049767391539543,0.0258113749607218,0.940075071264651,0.8914791245035657,0.9157770978841084,0.9999111675126904,0.8894049641576208,0.8894049641576208,0.9666384658770446,0.8894049641576208,23.90391730002011,432.774188041687,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.8508754221842718,0.0012117277940062,0.209974413071778,1.0,1.0,1.0,0.9998857868020304,1.0,1.0,1.0,1.0,4.770438800012926,255.04693031311035,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.9090880970202196,0.0018175916910094,0.0606185752121021,0.9322757098926258,0.8698516649316628,0.9010636874121444,0.9999111675126904,0.8081183504415458,0.8081183504415458,0.9579923408854188,0.8081183504415458,22.943077400006587,416.0469446182251,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.5865227387697732,0.0009520718381477,0.5355478744893837,1.0,1.0,1.0,0.9999111675126904,1.0,1.0,1.0,1.0,4.620154999982333,231.6062355041504,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.8161425097279199,0.0045223412312019,0.1474166180365399,0.8811478354164293,0.8654511622825235,0.8732994988494764,1.0,0.6300073445547978,0.6300073445547978,0.8735406091370559,0.6300073445547978,25.66042280002148,328.150110244751,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.2973069376454095,0.0005193119117169,0.7881222785832922,1.0,1.0,1.0,0.999993654822335,1.0,1.0,1.0,1.0,4.112026799994055,238.81391429901123,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.5627600022866918,0.0018392296873309,0.6372042914216457,0.7164486851395909,0.7663989608020363,0.7414238229708137,0.999993654822335,0.8102566787066604,0.8102566787066604,0.7117068527918782,0.8102566787066604,24.03972179998528,407.732479095459,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.7324881359414678,0.0448988423671967,0.0047672487318759,1.0,1.0,1.0,0.999238578680203,1.0,1.0,1.0,1.0,4.518315599998459,234.0271615982056,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.6191990819782309,0.1198528616250135,0.0034026125600395,0.8885026654222334,0.771247628547838,0.8298751469850357,0.9999428934010152,0.823410252871594,0.823410252871594,0.915094472645234,0.823410252871594,23.96563099999912,404.9999132156372,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.8002676931300989,0.0419993508601103,0.0144633478475557,1.0,1.0,1.0,0.999238578680203,1.0,1.0,1.0,1.0,4.417306099989219,250.8650417327881,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.7062654506355864,0.1024126365898517,0.0058176594694079,0.8540082497394778,0.7460965888639226,0.8000524193017002,0.9997081218274112,0.8283785348644271,0.8283785348644271,0.9041807670614778,0.8283785348644271,23.45053829997778,431.9860820770264,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.6157602129394464,0.0938656280428432,0.0087264892041118,1.0,1.0,1.0,0.9998350253807108,1.0,1.0,1.0,1.0,4.735657999990508,259.25546169281006,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,Confident-Learning,confident_learning,verified_implementation,0.632842594371419,0.1495401925781672,0.002361179692059,0.8483205874931394,0.6470220574451097,0.7476713224691245,0.9999428934010152,0.7294062966470442,0.7294062966470442,0.9241196065989848,0.7294062966470442,25.08422490002704,398.3189344406128,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.7000688283627216,0.0913988964621876,0.0320689500381559,1.0,1.0,1.0,0.9997969543147208,1.0,1.0,1.0,1.0,4.759332499990705,249.66239738464355,host|ip|temporal,True,
