dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.8332317355578707,0.1981981981981982,0.00016818028927,0.1316500895803822,0.1498493753387029,0.1407497324595426,0.994437627811861,0.0744800507167835,0.0744800507167835,0.1185171432107934,0.0744800507167835,1.742150700010825,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.7760858312872965,0.1051051051051051,0.00016818028927,0.2295034585945126,0.24102433075059,0.2352638946725513,0.9951738241308792,0.1680811468537189,0.1680811468537189,0.2195328487756686,0.1680811468537189,1.9130839999997988,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.656021736615287,0.2642642642642642,0.0010090817356205,0.3653385151978006,0.351472476096638,0.3584054956472193,0.9959918200408998,0.2993926256160658,0.2993926256160658,0.3320348729363754,0.2993926256160658,2.4989790999679826,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.6904217426806776,0.1531531531531531,0.0002522704339051,0.5806311303731746,0.6145728907369239,0.5976020105550492,1.0,0.2921532137671527,0.2921532137671527,0.5764459930313589,0.2921532137671527,1.9053815000224856,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.8087069480507241,0.0960960960960961,0.0016818028927009,0.2010021223397919,0.2327711203257071,0.2168866213327495,1.0,0.112026830814536,0.112026830814536,0.1988379998763829,0.112026830814536,1.775219900009688,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.7802932558457626,0.5195195195195195,0.0023545240497813,0.1464601525742064,0.1614090311756755,0.1539345918749409,1.0,0.0878136567209963,0.0878136567209963,0.1420488987674277,0.0878136567209963,2.35360380000202,19.018790245056152,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.8100381998236276,0.078078078078078,0.0071476622939791,0.1316822519649822,0.129632269237104,0.1306572606010431,1.0,0.0702263849976482,0.0702263849976482,0.1362860479741263,0.0702263849976482,1.8873558000195767,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.7986542414982025,0.5555555555555556,0.0170702993609149,0.213701740731865,0.1964386508518708,0.2050701957918679,1.0,0.144829137610176,0.144829137610176,0.2065657930289111,0.144829137610176,1.9182861999724992,19.018790245056152,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.8332317355578707,0.1981981981981982,0.00016818028927,0.1316500895803822,0.1498493753387029,0.1407497324595426,0.994437627811861,0.0744800507167835,0.0744800507167835,0.1185171432107934,0.0744800507167835,2.344647299963981,19.0187463760376,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.7946216591452895,0.087087087087087,0.0014295324587958,0.1507883893694288,0.1671723606222765,0.1589803749958526,0.9826584867075664,0.0867297899752551,0.0867297899752551,0.1568787726358149,0.0867297899752551,1.8503522999817503,19.01906681060791,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.7760858312872965,0.1051051051051051,0.00016818028927,0.2295034585945126,0.24102433075059,0.2352638946725513,0.9951738241308792,0.1680811468537189,0.1680811468537189,0.2195328487756686,0.1680811468537189,1.876254500006325,19.018790245056152,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.7551267520591637,0.2012012012012012,0.0002522704339051,0.2745930825317063,0.2859975984944184,0.2802953405130624,0.9876482617586912,0.1633980244994785,0.1633980244994785,0.2880911922967997,0.1633980244994785,2.437487299961504,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.656021736615287,0.2642642642642642,0.0010090817356205,0.3653385151978006,0.351472476096638,0.3584054956472193,0.9959918200408998,0.2993926256160658,0.2993926256160658,0.3320348729363754,0.2993926256160658,1.9444409999996424,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.6489670061443894,0.8858858858858859,0.0,0.4049356263658336,0.4294867586730742,0.4172111925194539,0.9990184049079754,0.2557721016789709,0.2557721016789709,0.3884959046909903,0.2557721016789709,1.8901181999826804,19.019070625305176,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.6904217426806776,0.1531531531531531,0.0002522704339051,0.5806311303731746,0.6145728907369239,0.5976020105550492,1.0,0.2921532137671527,0.2921532137671527,0.5764459930313589,0.2921532137671527,2.4788081000442617,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Decoupling,decoupling,verified_implementation,0.7641053454660443,0.5465465465465466,0.0002522704339051,0.500831454885513,0.4957678745578264,0.4982996647216696,0.9886298568507156,0.3191067301989815,0.3191067301989815,0.466092116417067,0.3191067301989815,1.9737308999756351,19.019070625305176,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.8428248682547285,0.1561561561561561,0.0005045408678102,1.0,1.0,1.0,0.9983640081799592,0.0622098611423546,0.0622098611423546,0.0622098611423546,0.0622098611423546,2.287167899950873,19.019978523254395,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.7736032570208531,0.1021021021021021,0.00016818028927,0.1359254227272589,0.1313052580844379,0.1336153404058484,0.999754601226994,0.127834925049592,0.127834925049592,0.140455637048095,0.127834925049592,1.800622700015083,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.80368813937436,0.075075075075075,0.0015136226034308,0.2330064217854045,0.2378948787481251,0.2354506502667648,0.996073619631902,0.1097568457432667,0.1097568457432667,0.2232149395825705,0.1097568457432667,1.767653499962762,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.7183741390079024,0.6696696696696697,8.409014463504877e-05,0.3906367630772309,0.4452236306841435,0.4179301968806872,0.9932924335378324,0.3073068978915724,0.3073068978915724,0.3727222528989508,0.3073068978915724,2.4204229000024498,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.598456059793021,0.015015015015015,0.0127817019845274,0.4866077670557475,0.4982743885224039,0.4924410777890757,1.0,0.3364894987627559,0.3364894987627559,0.4634039444850256,0.3364894987627559,1.8541836999938823,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.7855051266921913,0.084084084084084,0.0063067608476286,0.1324655864680114,0.1253564577274195,0.1289110220977155,1.0,0.0729258267040225,0.0729258267040225,0.1302553520763477,0.0729258267040225,1.7149467000272125,19.018790245056152,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.7843041051023926,0.5735735735735735,0.0028590649175916,0.1302266816786209,0.13573037263634,0.1329785271574805,1.0,0.0784474120125156,0.0784474120125156,0.1264089620358204,0.0784474120125156,2.291856200026814,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.8019196033799552,0.024024024024024,0.0141271442986881,0.1592419431799006,0.1495534938096439,0.1543977184947723,1.0,0.0898791386326918,0.0898791386326918,0.1531647905517623,0.0898791386326918,1.936478600022383,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.6464372797662165,0.006006006006006,0.241422805247225,0.3612446582084355,0.3611228688235712,0.3611837635160033,1.0,0.2975725474958588,0.2975725474958588,0.3513888888888888,0.2975725474958588,1.871861599967815,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.7736032570208531,0.1021021021021021,0.00016818028927,0.1359254227272589,0.1313052580844379,0.1336153404058484,0.999754601226994,0.127834925049592,0.127834925049592,0.140455637048095,0.127834925049592,2.356623800005764,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.7843950585968662,0.0960960960960961,0.0011772620248906,0.134571691512018,0.1253812684491483,0.1299764799805832,0.9972188139059304,0.1703715822409456,0.1703715822409456,0.136640331563269,0.1703715822409456,1.775002599984873,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.80368813937436,0.075075075075075,0.0015136226034308,0.2330064217854045,0.2378948787481251,0.2354506502667648,0.996073619631902,0.1097568457432667,0.1097568457432667,0.2232149395825705,0.1097568457432667,1.8032560999854468,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.7764037665245067,0.093093093093093,0.0008409014463504,0.1948467444550284,0.1892752939343542,0.1920610191946913,0.9931288343558282,0.1081003701507188,0.1081003701507188,0.1802024910772816,0.1081003701507188,2.323384699993767,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.7183741390079024,0.6696696696696697,8.409014463504877e-05,0.3906367630772309,0.4452236306841435,0.4179301968806872,0.9932924335378324,0.3073068978915724,0.3073068978915724,0.3727222528989508,0.3073068978915724,1.909861899970565,19.0187463760376,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.7723803325109236,0.09009009009009,0.0023545240497813,0.3002786998754823,0.3085354150074782,0.3044070574414803,0.9849488752556236,0.2479805312992085,0.2479805312992085,0.2634906092533211,0.2479805312992085,1.836966399976518,19.019070625305176,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.598456059793021,0.015015015015015,0.0127817019845274,0.4866077670557475,0.4982743885224039,0.4924410777890757,1.0,0.3364894987627559,0.3364894987627559,0.4634039444850256,0.3364894987627559,2.4417881999979727,19.018790245056152,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Decoupling,decoupling,verified_implementation,0.6662097578871997,0.093093093093093,0.0061385805583585,0.3939493566479545,0.3993006260937257,0.3966249913708402,1.0,0.2124378821652794,0.2124378821652794,0.3779667992865962,0.2124378821652794,1.9396389999892565,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.8278786378217875,0.0990990990990991,0.0004204507231752,1.0,1.0,1.0,0.999918200408998,0.0631301253604368,0.0631301253604368,0.0631301253604368,0.0631301253604368,2.281910300021991,19.019978523254395,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.8341915029829822,0.054054054054054,0.0031113353514968,0.1155332262580592,0.12931393857225,0.1224235824151546,0.9761963190184048,0.0795721793901715,0.0795721793901715,0.1203772189349112,0.0795721793901715,1.86141079996014,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.731143162323326,0.1171171171171171,0.0002522704339051,0.1894066286664079,0.1777619305096406,0.1835842795880242,0.989366053169734,0.1708623898239227,0.1708623898239227,0.1864690066128915,0.1708623898239227,1.784124500001781,19.018790245056152,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.7569125106818724,0.1231231231231231,0.0,0.3977974659160153,0.3862104558940865,0.3920039609050509,0.9758691206543968,0.2544019305098264,0.2544019305098264,0.3885614916433195,0.2544019305098264,2.6692163000116125,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.6690690837628478,0.015015015015015,0.0073999327278842,0.514313005342162,0.5193881746368558,0.5168505899895088,0.9978732106339468,0.3566330599807767,0.3566330599807767,0.4944053046000828,0.3566330599807767,1.942707099951804,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.8099739163939177,0.1321321321321321,0.0021863437605112,0.1329329403163191,0.1453020405973112,0.1391174904568151,0.999918200408998,0.0820671179369721,0.0820671179369721,0.133439823063218,0.0820671179369721,1.7526472000172362,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.7721999675433813,0.5615615615615616,0.0019340733266061,0.1732609308017495,0.1759850902130705,0.17462301050741,1.0,0.098999979549684,0.098999979549684,0.1792903091927785,0.098999979549684,2.378633800020907,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.7991834142616062,0.6786786786786787,0.0235452404978136,0.2124463094338583,0.2194177602795438,0.215932034856701,1.0,0.1915581095727929,0.1915581095727929,0.2024709570348515,0.1915581095727929,1.8916984999668784,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.6999510058020113,0.6426426426426426,0.1754120417087117,0.3337893423018468,0.3370652862316124,0.3354273142667296,1.0,0.2347900775066974,0.2347900775066974,0.3167727650152228,0.2347900775066974,1.8299600000027567,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.8341915029829822,0.054054054054054,0.0031113353514968,0.1155332262580592,0.12931393857225,0.1224235824151546,0.9761963190184048,0.0795721793901715,0.0795721793901715,0.1203772189349112,0.0795721793901715,2.366113600030076,19.018834114074707,ip|temporal,True,MALTLS-22
