dataset,data_mode,noise_type,noise_rate,beta,noise_level,method,macro_f1_mean,macro_f1_std,fpr_mean,fpr_std,fnr_mean,fnr_std,err_mean,err_std,tail_err_mean,tail_err_std,compression_ratio_mean,compression_ratio_std,runtime_sec_mean,runtime_sec_std,memory_mb_mean,memory_mb_std
maltls22,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Flash,0.7051789846612896,0.00959656879547534,0.2916666666666667,0.06291528696058955,0.009259259259259259,0.009259259259259259,0.8804037133109102,0.00040386706107062634,0.8803035942298952,0.0007479672576931995,0.7522522522522522,0.010321116430080693,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Graph-CoLD,0.986640390327787,0.0007711648186833956,0.025000000000000005,0.0,0.0,0.0,0.9470505061317537,8.95141666358683e-05,0.9471373451093408,0.00021453703497197627,0.5240990990990991,0.015423817430978058,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",MCRe,0.7174380231434255,0.015389168405041785,0.21666666666666667,0.07637626158259733,0.018518518518518517,0.009259259259259259,0.8717058015517036,0.00043323921096663205,0.8715984010829785,0.0008023648764345545,0.7522522522522522,0.010321116430080693,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",MORSE,0.7147350349713298,0.006333460401374362,0.25833333333333336,0.05204164998665331,0.015432098765432098,0.010691671651659736,0.8749675184614061,0.0004222246547556776,0.8748628485130724,0.0007819657694066157,0.7522522522522522,0.010321116430080693,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",cleanlab,0.7329493629118756,0.01768118107952643,0.225,0.07500000000000001,0.009259259259259259,0.009259259259259259,0.8630078897924971,0.00046261136086262215,0.8628932079360618,0.000856762495175959,0.7522522522522522,0.010321116430080693,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",Argus,0.6888790100065537,0.007367876286039927,0.27499999999999997,0.024999999999999988,0.006172839506172839,0.010691671651659736,0.8766623074498178,0.0006858461115942812,0.8766062743249226,0.0011766485873728801,0.7770270270270271,0.020270270270270188,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",Co-Teaching++,0.7201858183126063,0.015477938903212748,0.25,0.07500000000000001,0.006172839506172839,0.005345835825829868,0.8602900473767848,0.0007768876308325444,0.860226576226461,0.001332840877732134,0.7770270270270271,0.020270270270270188,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",CoLD,0.7313788815679175,0.03173274291908356,0.25,0.1299038105676658,0.018518518518518517,0.009259259259259259,0.8758030360917107,0.0143396055916362,0.8629673461807715,0.03061904345876231,0.7381756756756755,0.019256756756756796,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",Decoupling,0.7056038391310895,0.00971270535107433,0.25,0.025000000000000005,0.009259259259259259,0.009259259259259259,0.8690219194157357,0.0007283321539055424,0.8689624152123073,0.0012495383228739417,0.7770270270270271,0.020270270270270188,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",FINE,0.7171875273320373,0.003843517099726076,0.2833333333333334,0.03818813079129868,0.006172839506172839,0.005345835825829868,0.866838951405998,0.000740471023137176,0.8667784554658456,0.0012703639615884376,0.7770270270270271,0.020270270270270188,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",Flash,0.6996091670004714,0.019360693282896174,0.3,0.06614378277661476,0.006172839506172839,0.005345835825829868,0.8799367594644245,0.0006676378077467058,0.8798822139446149,0.0011454101293012684,0.7770270270270271,0.020270270270270188,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",Graph-CoLD,0.972851885675221,0.003873611899211725,0.049999999999999996,0.024999999999999998,0.0,0.0,0.9470022916372374,6.130286507283783e-05,0.9470002405768216,0.00013079569516269624,0.5358108108108107,0.007606979898106486,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",MCRe,0.6936501608902365,0.011045985047664178,0.20833333333333334,0.057735026918962595,0.009259259259259259,0.009259259259259259,0.8712048874254735,0.0007161932846737077,0.8711463749587688,0.0012287126841594262,0.7770270270270271,0.020270270270270188,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",MORSE,0.7204979243151554,0.009040782298358632,0.325,0.04999999999999999,0.018518518518518517,0.009259259259259259,0.8744793394400802,0.0006979849808261211,0.8744223145784611,0.0011974742260875948,0.7770270270270271,0.020270270270270188,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,0.6,"r=0.40,beta=0.6",cleanlab,0.7284757176061524,0.0076614994784941675,0.2333333333333333,0.05204164998665334,0.012345679012345678,0.005345835825829868,0.8624730153865227,0.0007647487616008032,0.8624105359729226,0.0013120152390176585,0.7770270270270271,0.020270270270270188,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",Argus,0.6772098666410025,0.004762799869698784,0.2833333333333334,0.03818813079129868,0.012345679012345678,0.014143752144925432,0.8775331805823212,0.0008737379384627658,0.8771991172286256,0.001583601497716419,0.7837837837837838,0.03510913799126105,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",Co-Teaching++,0.7059993998612925,0.008833230919959786,0.2833333333333333,0.02886751345948129,0.0,0.0,0.8612765231374967,0.000989720850648045,0.8608981150908326,0.0017938140859088529,0.7837837837837838,0.03510913799126105,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",CoLD,0.7196845598046117,0.010316172513486958,0.26666666666666666,0.06291528696058961,0.021604938271604937,0.023301958133551695,0.91697289929037,0.07215817241603104,0.9215824493944164,0.07000509539066588,0.7445945945945945,0.03335368109169797,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",Decoupling,0.6854255602270726,0.005614643027988609,0.2333333333333333,0.06291528696058958,0.012345679012345678,0.005345835825829868,0.8699467404414031,0.0009278632974825549,0.8695919828976555,0.0016817007055394911,0.7837837837837838,0.03510913799126105,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",FINE,0.6827479848245585,0.010362301268856176,0.2333333333333333,0.08779711460710615,0.012345679012345678,0.014143752144925432,0.8677791861154266,0.0009433276857739537,0.8674185159459498,0.0017097290506318497,0.7837837837837838,0.03510913799126105,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",Flash,0.6726565726863524,0.02681133290982673,0.2833333333333333,0.12332207155790617,0.012345679012345678,0.005345835825829868,0.8807845120712862,0.0008505413560256916,0.8804593176561841,0.0015415589800779398,0.7837837837837838,0.03510913799126105,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",Graph-CoLD,0.9655903744091331,0.007786598709307614,0.05833333333333333,0.03818813079129867,0.0,0.0,0.9469884177118635,8.150771629939835e-05,0.9469750466139409,0.00014458026849207149,0.531418918918919,0.030427919592426186,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",MCRe,0.6925846449619195,0.008207408681374642,0.3,0.04330127018922196,0.0030864197530864196,0.005345835825829868,0.8721142947673797,0.0009123989091912837,0.8717654498493612,0.0016536723604472247,0.7837837837837838,0.03510913799126105,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",MORSE,0.680560903357858,0.009031291860195424,0.25833333333333336,0.028867513459481294,0.021604938271604937,0.019274685180241967,0.8753656262563446,0.0008892023267541454,0.8750256502769198,0.0016116298428086855,0.7837837837837838,0.03510913799126105,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,graph_consistency,0.4,1.0,"r=0.40,beta=1.0",cleanlab,0.7024844720496896,0.010868730184119432,0.25833333333333336,0.0288675134594813,0.009259259259259259,0.0,0.8634440774634733,0.0009742564623566971,0.8630715820425383,0.0017657857408165003,0.7837837837837838,0.03510913799126105,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",Argus,0.636584529608838,0.010114815913435025,0.3333333333333333,0.03818813079129866,0.018518518518518517,0.009259259259259259,0.8780308066078758,0.0015615463969443713,0.8781867774091531,0.0019270937783557533,0.8265765765765766,0.023728949893812454,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",Co-Teaching++,0.6497941189245536,0.01853316308939461,0.25,0.06614378277661477,0.027777777777777776,0.009259259259259259,0.8618402057151159,0.0017688313168927501,0.8620168806050584,0.0021829026869870463,0.8265765765765766,0.023728949893812454,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",CoLD,0.6859165888577653,0.009292623883044054,0.3666666666666667,0.03818813079129865,0.012345679012345678,0.005345835825829868,1.0,0.0,1.0,0.0,0.7852477477477476,0.022542502399121884,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",Decoupling,0.6566360165311149,0.0030075773391323407,0.3416666666666666,0.02886751345948129,0.018518518518518517,0.018518518518518517,0.8704751928579211,0.0016582793595869708,0.8706408255672423,0.0020464712690504466,0.8265765765765766,0.023728949893812454,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",FINE,0.6397563246068264,0.012482418960058318,0.25833333333333336,0.03818813079129867,0.009259259259259259,0.009259259259259259,0.8683164460722197,0.0016859173489135152,0.8684848393266962,0.002080579123534585,0.8265765765765766,0.023728949893812454,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",Flash,0.6341429403929404,0.019395322554755304,0.3416666666666666,0.07216878364870322,0.021604938271604937,0.01414375214492543,0.8812689267864275,0.0015200894129547482,0.881420756769972,0.001875931996629513,0.8265765765765766,0.023728949893812454,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",Graph-CoLD,0.9298526092799687,0.011867934311738772,0.09166666666666667,0.08036375634160796,0.006172839506172839,0.010691671651659736,0.9471070704276694,4.2433134823439175e-05,0.9472559908490811,4.799957528468419e-05,0.5636261261261262,0.01341745135910495,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",MCRe,0.6367901749120005,0.011762815283663113,0.2833333333333334,0.03818813079129868,0.009259259259259259,0.0,0.8726339396436223,0.0016306413702605023,0.8727968118077882,0.0020123634145660305,0.8265765765765766,0.023728949893812454,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",MORSE,0.6330255204268326,0.012064229347361122,0.31666666666666665,0.038188130791298645,0.015432098765432098,0.005345835825829868,0.8758720598221744,0.0015891843862709308,0.8760307911686072,0.0019612016328399103,0.8265765765765766,0.023728949893812454,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.0,"r=0.60,beta=0.0",cleanlab,0.6707892514797885,0.002670444218630826,0.35833333333333334,0.014433756729740649,0.009259259259259259,0.009259259259259259,0.863998952500817,0.001741193327566397,0.8641728668456045,0.0021487948325029896,0.8265765765765766,0.023728949893812454,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Argus,0.6188102460829352,0.003412131941592024,0.3,0.0,0.033950617283950615,0.010691671651659736,0.8768588378260022,0.0008344023005558452,0.8761814533003717,0.0011070184911590002,0.8423423423423424,0.010321116430080749,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Co-Teaching++,0.657595825332589,0.006621241887196343,0.35833333333333334,0.028867513459481298,0.015432098765432098,0.005345835825829868,0.8605126658560023,0.0009451636678863367,0.8597453630305095,0.0012539678483925855,0.8423423423423424,0.010321116430080749,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",CoLD,0.662229589448355,0.015312726128349,0.3333333333333333,0.0520416499866533,0.015432098765432098,0.005345835825829868,1.0,0.0,1.0,0.0,0.8002252252252252,0.009805060608576688,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Decoupling,0.6545909700321465,0.01833812084229792,0.39999999999999997,0.06614378277661477,0.018518518518518517,0.009259259259259259,0.8692306242400022,0.0008860909386434931,0.8685112778411025,0.0011755948578680185,0.8423423423423424,0.010321116430080749,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",FINE,0.6437632708665344,0.010285652711059407,0.39166666666666666,0.05204164998665333,0.006172839506172839,0.010691671651659736,0.8670511346440021,0.0009008591209541028,0.8663197991384544,0.0011951881054991444,0.8423423423423424,0.010321116430080749,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Flash,0.6185531130658435,0.00629114967589282,0.35000000000000003,0.024999999999999967,0.012345679012345678,0.010691671651659736,0.8801280722200019,0.0008122500270898043,0.8794686713543441,0.0010776286197123617,0.8423423423423424,0.010321116430080749,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Graph-CoLD,0.916020774716427,0.0022553845825158277,0.10833333333333334,0.02886751345948129,0.0030864197530864196,0.005345835825829868,0.9470379160943655,0.0001562030486683809,0.9471372800293375,0.00038103575865907285,0.5636261261261262,0.010142639864142083,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",MCRe,0.6273217680590081,0.01973976976278389,0.325,0.06614378277661477,0.009259259259259259,0.009259259259259259,0.8714101138360021,0.0008713227563327436,0.8707027565437508,0.0011560016102368925,0.8423423423423424,0.010321116430080749,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",MORSE,0.6225378353285049,0.0022073383273179038,0.3416666666666666,0.014433756729740605,0.015432098765432098,0.005345835825829868,0.8746793482300022,0.0008491704828665777,0.8739899745977233,0.0011266117387901814,0.8423423423423424,0.010321116430080749,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",cleanlab,0.6300750469846219,0.024616211583163846,0.3,0.11456439237389598,0.021604938271604937,0.010691671651659736,0.8626921554520023,0.0009303954855756647,0.8619368417331579,0.0012343746007613717,0.8423423423423424,0.010321116430080749,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Argus,0.5958752197882632,0.006133770716509841,0.3,0.04999999999999999,0.012345679012345678,0.010691671651659736,0.8776983572886988,0.0004946063362199242,0.8782447633887895,0.0012176225237927284,0.8490990990990991,0.021719934146380543,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Co-Teaching++,0.646465921785153,0.015632199122757172,0.4166666666666667,0.07637626158259735,0.012345679012345678,0.005345835825829868,0.8614636259553404,0.0005602620445677308,0.862082563838629,0.001379253832260769,0.8490990990990991,0.021719934146380543,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",CoLD,0.6430472879657237,0.00850470993830956,0.31666666666666665,0.03818813079129867,0.006172839506172839,0.005345835825829868,1.0,0.0,1.0,0.0,0.8066441441441441,0.020633937439061556,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Decoupling,0.6281757844954489,0.00683041136973529,0.3666666666666667,0.05204164998665331,0.009259259259259259,0.0,0.8701221493331316,0.0005252456667822265,0.8707024035987146,0.001293050467744372,0.8490990990990991,0.021719934146380543,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",FINE,0.6223642938476698,0.021899774030257016,0.35000000000000003,0.06614378277661477,0.015432098765432098,0.010691671651659736,0.8679575184886837,0.0005339997612286362,0.8685474436586933,0.0013146013088734694,0.8490990990990991,0.021719934146380543,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Flash,0.5908397716746371,0.0112914447088856,0.30833333333333335,0.06291528696058958,0.015432098765432098,0.010691671651659736,0.8809453035553707,0.0004814751945504,0.881477203298822,0.0011852962620991384,0.8490990990990991,0.021719934146380543,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Graph-CoLD,0.898272198052055,0.008765985688435852,0.075,0.05,0.0,0.0,0.94702360163526,8.278362507613591e-05,0.9470356780566406,0.00016772908243268162,0.5724099099099099,0.013417451359104946,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",MCRe,0.6098218241885539,0.01202062955170562,0.35000000000000003,0.04330127018922194,0.0030864197530864196,0.005345835825829868,0.8722867801775794,0.0005164915723358814,0.8728573635387361,0.0012714996266153934,0.8490990990990991,0.021719934146380543,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",MORSE,0.6125380282850296,0.012867115102034615,0.35833333333333334,0.08779711460710617,0.018518518518518517,0.024497697324672135,0.8755337264442512,0.0005033604306663702,0.8760898034487683,0.0012391733649217997,0.8490990990990991,0.021719934146380543,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",cleanlab,0.6382803376409515,0.007212576726788713,0.375,0.025000000000000022,0.018518518518518517,0.018518518518518517,0.863628256799788,0.0005515079501213097,0.8642375237786503,0.0013577029911315173,0.8490990990990991,0.021719934146380543,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",Argus,0.587232299764269,0.009423804229687884,0.375,0.025000000000000022,0.009259259259259259,0.009259259259259259,0.8774051833424075,0.000679566506351614,0.877091416711597,0.0010686083578364605,0.8603603603603603,0.021719934146380477,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",Co-Teaching++,0.620535174918064,0.021586447806088756,0.3833333333333333,0.10103629710818449,0.009259259259259259,0.0,0.8611315351135232,0.00076977444967277,0.8607761180449948,0.0012104590248059556,0.8603603603603603,0.021719934146380477,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",CoLD,0.6425562250270174,0.02029649514366772,0.39999999999999997,0.10000000000000002,0.009259259259259259,0.0,1.0,0.0,1.0,0.0,0.8173423423423424,0.020633937439061483,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",Decoupling,0.5959281459281459,0.00949488166841439,0.3333333333333333,0.02886751345948128,0.018518518518518517,0.018518518518518517,0.8698108141689281,0.0007216635465681721,0.8694776106671828,0.001134805335755607,0.8603603603603603,0.021719934146380477,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",FINE,0.5989563765778599,0.007137262278108133,0.30833333333333335,0.06291528696058957,0.015432098765432098,0.005345835825829868,0.8676409944050771,0.0007336912723443065,0.8673022375116358,0.0011537187580181116,0.8603603603603603,0.021719934146380477,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",Flash,0.5973980665129336,0.023468914964660487,0.425,0.1,0.015432098765432098,0.005345835825829868,0.8806599129881839,0.0006615249176875,0.8803544764449173,0.001040238224442623,0.8603603603603603,0.021719934146380477,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",Graph-CoLD,0.8836352507093753,0.004423441931756096,0.08333333333333333,0.02886751345948129,0.006172839506172839,0.005345835825829868,0.9471326894866471,0.00013851066811971396,0.947284138776925,0.0002587222051087145,0.5738738738738739,0.013417451359104922,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",MCRe,0.5986405467223881,0.002453195831730048,0.3666666666666667,0.02886751345948131,0.006172839506172839,0.010691671651659736,0.8719806339327794,0.000709635820792001,0.8716529838227296,0.0011158919134929472,0.8603603603603603,0.021719934146380477,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",MORSE,0.5959137788421675,0.014467152527997174,0.3833333333333333,0.014433756729740661,0.015432098765432098,0.01927468518024197,0.8752353635785562,0.0006915942321278018,0.87491604355605,0.0010875217800991193,0.8603603603603603,0.021719934146380477,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",cleanlab,0.618876847429735,0.0213388496440061,0.375,0.06614378277661477,0.012345679012345678,0.014143752144925432,0.8633013548773745,0.0007577467238966741,0.8629514912005417,0.0011915456025431827,0.8603603603603603,0.021719934146380477,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,symmetric,0.1,,0.1,Argus,0.8683065574369923,0.015996543935625322,0.15833333333333333,0.08779711460710615,0.0,0.0,0.8771590339888863,0.000571482057079738,0.8767812999434458,0.0010074260291811727,0.7297297297297297,0.0,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,symmetric,0.1,,0.1,Co-Teaching++,0.8917385199993896,0.0065761540829673585,0.09999999999999999,0.04330127018922193,0.0,0.0,0.8608527110670571,0.0006473425071345943,0.8604248353341687,0.001141155148099179,0.7297297297297297,0.0,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,symmetric,0.1,,0.1,CoLD,0.9033787244574257,0.008823759467202614,0.09166666666666667,0.038188130791298666,0.006172839506172839,0.005345835825829868,0.5087624922944906,0.024229119660450084,0.4372912398859563,0.05485711352799473,0.6932432432432432,0.0,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,symmetric,0.1,,0.1,Decoupling,0.8845725941378116,0.0049419248141285965,0.13333333333333333,0.02886751345948128,0.006172839506172839,0.005345835825829868,0.8695494166253659,0.000606883600438767,0.869148283125783,0.0010698329513429414,0.7297297297297297,0.0,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,symmetric,0.1,,0.1,FINE,0.8756669781841406,0.00809905545186823,0.09999999999999999,0.04999999999999999,0.0,0.0,0.8673752402357886,0.000616998327112686,0.8669674211778794,0.0010876635005320147,0.7297297297297297,0.0,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,symmetric,0.1,,0.1,Flash,0.8517975746099026,0.013602018239331912,0.08333333333333333,0.01443375672974065,0.021604938271604937,0.014143752144925432,0.880420298573252,0.0005563099670687537,0.880052592865301,0.0009806802053976646,0.7297297297297297,0.0,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,symmetric,0.1,,0.1,Graph-CoLD,0.986640390327787,0.0007711648186833956,0.025000000000000005,0.0,0.0,0.0,0.9471747611649451,8.161836239628682e-05,0.9473738248020025,0.00016833560532563974,0.49628378378378385,0.0,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,symmetric,0.1,,0.1,MCRe,0.8667979363631538,0.010440457803852119,0.09999999999999999,0.025000000000000005,0.009259259259259259,0.009259259259259259,0.8717235930149432,0.0005967688737647381,0.8713291450736866,0.0010520024021538703,0.7297297297297297,0.0,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,symmetric,0.1,,0.1,MORSE,0.8614621940708899,0.005193211266907121,0.10833333333333334,0.038188130791298666,0.0030864197530864196,0.005345835825829868,0.874984857599309,0.0005815967837538056,0.874600437995542,0.0010252565783703358,0.7297297297297297,0.0,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,symmetric,0.1,,0.1,cleanlab,0.8779854605941564,0.0030862059005531428,0.06666666666666667,0.01443375672974064,0.0,0.0,0.8630268874566341,0.0006372277804606104,0.8626056972820723,0.0011233245989101341,0.7297297297297297,0.0,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,symmetric,0.2,,0.2,Argus,0.814023542561833,0.006552911701743101,0.13333333333333333,0.03818813079129866,0.0030864197530864196,0.005345835825829868,0.8768295129063685,0.0004604042198077037,0.8763349060125064,0.001126919445939714,0.7297297297297297,0.0,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,symmetric,0.2,,0.2,Co-Teaching++,0.8452806825346872,0.005486583475175054,0.125,0.024999999999999994,0.009259259259259259,0.0,0.8604794482479218,0.0005215198242070566,0.8599191855716888,0.0012765105228344977,0.7297297297297297,0.0,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,symmetric,0.2,,0.2,CoLD,0.8474012076103435,0.006984382582147638,0.075,0.024999999999999994,0.006172839506172839,0.005345835825829868,0.5317196159801287,0.039249744431799745,0.4755603542112395,0.07499586577610683,0.6932432432432432,0.0,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,symmetric,0.2,,0.2,Decoupling,0.8265882333616889,0.006630112809620055,0.15,0.024999999999999994,0.012345679012345678,0.010691671651659736,0.8691994827324269,0.0004889248351940439,0.8686742364734582,0.0011967286151572225,0.7297297297297297,0.0,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,symmetric,0.2,,0.2,FINE,0.82939404546094,0.00843504186503077,0.14166666666666666,0.03818813079129866,0.0,0.0,0.8670194741113004,0.0004970735824473563,0.8664854737480159,0.0012166740920765925,0.7297297297297297,0.0,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,symmetric,0.2,,0.2,Flash,0.8067158567158567,0.016336726503328246,0.1416666666666667,0.05204164998665333,0.009259259259259259,0.009259259259259259,0.8800995258380578,0.00044818109892794046,0.8796180501006701,0.001097001230560814,0.7297297297297297,0.0,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,symmetric,0.2,,0.2,Graph-CoLD,0.986640390327787,0.0007711648186833956,0.025000000000000005,0.0,0.0,0.0,0.9471277591094992,0.00012565856726563373,0.9473005238872373,0.0002512539254781971,0.4918918918918919,0.004391891891891875,0.0648,0.0,34.22,0.0
