dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Graph-CoLD,0.9871830412862022,0.0025100075732987,0.0010773443461866,1.0,1.0,1.0,0.9964403553299492,0.3949027989040755,0.400000634518773,1.0,0.4001875010568168,4.016188500012504,238.31811714172363,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,CoLD,0.9657758108872844,0.0022936276100833,0.0041477757328186,0.8963482179092064,0.7799900150678178,0.8381691164885121,0.9970431472081218,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,3.498240999993868,166.161865234375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,ablation_hard,0.9657758108872844,0.0022936276100833,0.0041477757328186,0.8963482179092064,0.7799900150678178,0.8381691164885121,0.9970431472081218,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,0.0005927000020164,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9909261101646472,0.0018608676836524,0.0007182295641244,1.0,1.0,1.0,0.9977982233502538,0.9894396856544924,1.0,1.0,0.9999997273431448,9.645272099995054,251.4806661605835,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9913859375052644,0.0018392296873309,0.000745163172779,1.0,1.0,1.0,0.9977982233502538,1.0,1.0,1.0,1.0,13.034967200015672,425.2125835418701,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9913859375052644,0.0018392296873309,0.000745163172779,1.0,1.0,1.0,0.9977982233502538,1.0,1.0,1.0,1.0,0.0008057999948505,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9908313117596492,0.0017743156983663,0.0008169861291915,1.0,1.0,1.0,0.998007614213198,0.886976330572061,0.9000014276672393,1.0,0.8972677086423823,9.774134300008882,249.66503143310547,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9652187932274476,0.0019690576652601,0.0034744355164519,0.8981105321654009,0.7857072419542567,0.8419088870598288,0.998477157360406,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,9.760161999991396,397.550422668457,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9652187932274476,0.0019690576652601,0.0034744355164519,0.8981105321654009,0.7857072419542567,0.8419088870598288,0.998477157360406,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,0.0006514000124298,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9883858536125814,0.0018392296873309,0.000987565650671,1.0,1.0,1.0,0.9984454314720812,0.7885618154515862,0.8000012690375461,1.0,0.797851849925438,9.384148900018772,243.65162181854248,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9659529684667708,0.0018392296873309,0.0037617273421017,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350252,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.895640600007027,341.0210704803467,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9659529684667708,0.0018392296873309,0.0037617273421017,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350252,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,0.0006754999922122,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9880878435764582,0.0019474196689386,0.0010504107375319,1.0,1.0,1.0,0.9964784263959392,0.5917324759649258,0.6000009517781596,1.0,0.5990185541468008,6.043510999996215,261.68766689300537,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9621212598383704,0.0019257816726171,0.0047582708623243,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,5.531179599987809,252.02155017852783,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9621212598383704,0.0019257816726171,0.0047582708623243,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,0.0006672000163234,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9847660559886172,0.0020772476468679,0.0013466804327333,1.0,1.0,1.0,0.99625,0.3949049595511046,0.400000634518773,1.0,0.400189298585109,4.138443399977405,279.7254991531372,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9604125074373046,0.0020123336579032,0.0048211159491852,0.8978098717965108,0.7823189286067747,0.8400644002016427,0.9993527918781726,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,3.547403200005647,172.56910037994385,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9604125074373046,0.0020123336579032,0.0048211159491852,0.8978098717965108,0.7823189286067747,0.8400644002016427,0.9993527918781726,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,0.0004997000214643,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9905895233623008,0.0017094017094017,0.0008349418682946,1.0,1.0,1.0,0.9980456852791878,0.8869835993885979,0.9000014276672393,1.0,0.8973067614063401,10.145430800010216,222.02410125732425,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,CoLD,0.963605273364319,0.0018392296873309,0.0046684921668088,0.8976769720911681,0.7845393797543003,0.8411081759227342,0.9983629441624364,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,9.37366040001507,397.5529317855835,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.963605273364319,0.0018392296873309,0.0046684921668088,0.8976769720911681,0.7845393797543003,0.8411081759227342,0.9983629441624364,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,0.0008085000154096,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9894141701169265,0.0016661257167586,0.0010504107375319,1.0,1.0,1.0,0.9980139593908628,0.7885743757271915,0.8000012690375461,1.0,0.7979265116979377,8.828023699985351,270.7071285247803,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9633936960298776,0.0016661257167586,0.0047492929927728,0.8969196830757891,0.7839723223663032,0.8404460027210461,0.9983629441624364,0.7960006281735853,0.7960006281735853,0.9802491953230846,0.7960006281735853,7.72472729999572,328.10664081573486,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9633936960298776,0.0016661257167586,0.0047492929927728,0.8969196830757891,0.7839723223663032,0.8404460027210461,0.9983629441624364,0.7960006281735853,0.7960006281735853,0.9802491953230846,0.7960006281735853,0.0006330999894998,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.986208228980044,0.0014930217461863,0.0017057952147955,1.0,1.0,1.0,0.9980139593908628,0.5917595992777152,0.6000009517781596,1.0,0.5991722111096262,6.55807180001284,248.472336769104,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9431005240836068,0.0015146597425078,0.0066346455985994,0.8926387837107981,0.7548157252139299,0.823727254462364,0.9998096446700508,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,5.818105599988485,258.1323013305664,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9431005240836068,0.0015146597425078,0.0066346455985994,0.8926387837107981,0.7548157252139299,0.823727254462364,0.9998096446700508,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,0.0007217000238597,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9694463855062272,0.0011468138050416,0.0047313372536697,1.0,1.0,1.0,0.9995685279187816,0.3949536799663083,0.400000634518773,1.0,0.4004319609568528,4.55038629999035,244.25384044647217,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,CoLD,0.7332364279880929,0.0009087958455047,0.0152174888898864,0.8693291816338198,0.5656505585734564,0.7174898701036381,0.9998096446700508,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,3.1271192000131123,175.23370838165283,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.7332364279880929,0.0009087958455047,0.0152174888898864,0.8693291816338198,0.5656505585734564,0.7174898701036381,0.9998096446700508,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,0.0005086000019218,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9908313117596492,0.0017743156983663,0.0008169861291915,1.0,1.0,1.0,0.998007614213198,0.886976330572061,0.9000014276672393,1.0,0.8972677086423823,9.308061500021722,255.68052673339844,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.9652187932274476,0.0019690576652601,0.0034744355164519,0.8981105321654009,0.7857072419542567,0.8419088870598288,0.998477157360406,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,9.049366799998095,369.567141532898,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9652187932274476,0.0019690576652601,0.0034744355164519,0.8981105321654009,0.7857072419542567,0.8419088870598288,0.998477157360406,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,0.0006510999810416,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9908228988666774,0.0019041436762955,0.0007541410423306,1.0,1.0,1.0,0.998217005076142,0.8869783172602652,0.9000014276672393,1.0,0.8972719994826395,9.644358699995792,248.48236846923828,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.9653468910051636,0.0018392296873309,0.003977196211339,0.8985106858515127,0.7866571586730863,0.8425839222622995,0.998515228426396,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,9.67675079999026,377.6434602737427,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9653468910051636,0.0018392296873309,0.003977196211339,0.8985106858515127,0.7866571586730863,0.8425839222622995,0.998515228426396,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,0.000705000013113,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9883858536125814,0.0018392296873309,0.000987565650671,1.0,1.0,1.0,0.9984454314720812,0.7885618154515862,0.8000012690375461,1.0,0.797851849925438,8.709055099985562,243.6512022018433,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.9659529684667708,0.0018392296873309,0.0037617273421017,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350252,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.20657269997173,343.9122438430786,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9659529684667708,0.0018392296873309,0.0037617273421017,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350252,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,0.0005032999906688,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9909047180874844,0.0017959536946878,0.0008169861291915,1.0,1.0,1.0,0.9984517766497462,0.7885626787293407,0.8000012690375461,1.0,0.7978537993116784,7.682694299990544,254.499547958374,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.9667230458683318,0.0018608676836524,0.0035642142119675,0.8982307069355449,0.7853398101684308,0.8417852585519878,0.9986928934010152,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.701330399984727,326.21595096588135,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9667230458683318,0.0018608676836524,0.0035642142119675,0.8982307069355449,0.7853398101684308,0.8417852585519878,0.9986928934010152,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,0.0008625999907962,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9880878435764582,0.0019474196689386,0.0010504107375319,1.0,1.0,1.0,0.9964784263959392,0.5917324759649258,0.6000009517781596,1.0,0.5990185541468008,6.559349200018914,278.5229043960572,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.9621212598383704,0.0019257816726171,0.0047582708623243,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.000320199993439,258.12486743927,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9621212598383704,0.0019257816726171,0.0047582708623243,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,0.0007206000154837,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9894822129054472,0.0018392296873309,0.0008798312160524,1.0,1.0,1.0,0.9963705583756344,0.591735815093896,0.6000009517781596,1.0,0.5990274241094609,5.848302900005365,254.49607372283936,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.9638322615036132,0.0019690576652601,0.0037796830812048,0.8985721971771208,0.7832995127687056,0.8409358549729131,0.998997461928934,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.0882532999967225,258.1247673034668,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9638322615036132,0.0019690576652601,0.0037796830812048,0.8985721971771208,0.7832995127687056,0.8409358549729131,0.998997461928934,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,0.0004927999980282,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9847660559886172,0.0020772476468679,0.0013466804327333,1.0,1.0,1.0,0.99625,0.3949049595511046,0.400000634518773,1.0,0.400189298585109,4.254300200002035,279.7252902984619,host|ip|temporal,True,
