dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,ablation_hard,0.9649915444680967,0.0021637996321540627,0.0046684921668088165,0.9099709583736689,0.8966319449147793,0.7816743481067555,0.8391531465107673,0.9992956852791878,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.6200451999902725,245.47500705718994,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,Graph-CoLD,0.9871784783504238,0.002531645569620253,0.0010683664766350945,0.9845111326234269,1.0,1.0,1.0,0.9953743654822335,0.39490065879086717,0.40000063451877305,1.0,0.4001813918577274,4.095592600002419,264.09307193756104,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,CoLD,0.9672927056871139,0.002358541599047928,0.003330789603627059,0.9143272023233301,0.8960288322558854,0.782757928821939,0.8393933805389122,0.9971256345177665,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,3.403333699970972,167.3082733154297,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,1,2db13328481444d2,1,1,ablation_hard,0.9657577814778531,0.0024667315806556314,0.003689904385689276,0.9090029041626331,0.8960288322558854,0.782757928821939,0.8393933805389122,0.9995494923857868,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.319109900039621,288.7434377670288,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Graph-CoLD,0.9871830412862022,0.0025100075732987126,0.00107734434618665,0.9837850919651501,1.0,1.0,1.0,0.9964403553299492,0.3949027989040755,0.40000063451877305,1.0,0.40018750105681683,3.4029283999698237,235.25951290130615,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,CoLD,0.9657758108872845,0.0022936276100833063,0.004147775732818602,0.9075508228460794,0.8963482179092064,0.7799900150678178,0.8381691164885121,0.9970431472081218,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,2.7414353999774903,168.75352954864502,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,ablation_hard,0.9650281198461896,0.002315265606404847,0.0035283027337612784,0.9080348499515973,0.8963482179092064,0.7799900150678178,0.8381691164885121,0.9970431472081218,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.095501200004946,259.88531017303467,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9909261101646472,0.0018608676836524938,0.0007182295641244333,0.9883833494675702,1.0,1.0,1.0,0.9977982233502538,0.9894396856544924,1.0,1.0,0.9999997273431447,10.63135370000964,225.67006492614746,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9913859375052643,0.0018392296873309532,0.0007451631727790995,0.9888673765730881,1.0,1.0,1.0,0.9977982233502538,1.0,1.0,1.0,1.0,13.539016199996695,433.63392543792725,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9913859375052643,0.0018392296873309532,0.0007451631727790995,0.9888673765730881,1.0,1.0,1.0,0.9977982233502538,1.0,1.0,1.0,1.0,12.967011000029743,235.8544578552246,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9908313117596493,0.0017743156983663312,0.0008169861291915429,0.9874152952565344,1.0,1.0,1.0,0.998007614213198,0.886976330572061,0.9000014276672393,1.0,0.8972677086423823,11.09550329996273,239.45203971862793,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9652187932274476,0.001969057665260197,0.003474435516451946,0.9056147144240078,0.8981105321654009,0.7857072419542567,0.8419088870598288,0.9984771573604061,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,11.611268899985589,390.0235004425049,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9663511774046128,0.001904143676295575,0.003618081429276833,0.9063407550822846,0.8981105321654009,0.7857072419542567,0.8419088870598288,0.9984771573604061,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,11.484927299956325,234.03544998168945,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9883858536125814,0.0018392296873309532,0.0009875656506710957,0.9833010648596321,1.0,1.0,1.0,0.9984454314720812,0.7885618154515862,0.8000012690375461,1.0,0.797851849925438,9.41512890002923,258.69397926330566,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9659529684667709,0.0018392296873309532,0.003761727342101719,0.9051306873184899,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350253,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,9.042914999998175,321.9081449508667,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9648102451499607,0.0018175916910094126,0.003941284733132828,0.9019845111326235,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350253,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,11.391605300013907,238.84949398040771,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9880878435764582,0.0019474196689386564,0.0010504107375319837,0.9837850919651501,1.0,1.0,1.0,0.9964784263959391,0.5917324759649258,0.6000009517781596,1.0,0.5990185541468008,17.11310100002447,288.7430877685547,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9621212598383704,0.0019257816726171158,0.00475827086232437,0.9007744433688286,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,17.256932000047527,249.504789352417,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9622117250155964,0.0018608676836524938,0.004246532297885712,0.9005324298160697,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,20.942308099998627,268.30208683013916,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9847660559886173,0.0020772476468679,0.0013466804327333123,0.9777347531461762,1.0,1.0,1.0,0.99625,0.3949049595511046,0.40000063451877305,1.0,0.40018929858510904,12.814770500001032,261.6878147125244,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9604125074373046,0.002012333657903278,0.004821115949185258,0.8976282671829623,0.8978098717965108,0.7823189286067747,0.8400644002016427,0.9993527918781726,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,12.920918100047857,173.05186080932617,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.961460703441804,0.002142161635832522,0.004120842124163936,0.898596321393998,0.8978098717965108,0.7823189286067747,0.8400644002016427,0.9993527918781726,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,13.066877000033855,288.74080085754395,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9905895233623009,0.0017094017094017094,0.0008349418682946537,0.9862052274927396,1.0,1.0,1.0,0.9980456852791878,0.8869835993885979,0.9000014276672393,1.0,0.8973067614063401,28.234301099961158,268.904070854187,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,CoLD,0.963605273364319,0.0018392296873309532,0.0046684921668088165,0.903920619554695,0.8976769720911681,0.7845393797543003,0.8411081759227342,0.9983629441624365,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,36.584134500008076,408.8553981781006,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9633749857632862,0.0017743156983663312,0.0047313372536697046,0.9056147144240078,0.8976769720911681,0.7845393797543003,0.8411081759227342,0.9983629441624365,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,36.38902259996394,258.68099784851074,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9894141701169265,0.0016661257167586282,0.0010504107375319837,0.9837850919651501,1.0,1.0,1.0,0.9980139593908629,0.7885743757271915,0.8000012690375461,1.0,0.7979265116979377,16.763458799978253,261.6873416900635,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9633936960298777,0.0016661257167586282,0.004749292992772815,0.9029525653436592,0.8969196830757891,0.7839723223663032,0.8404460027210461,0.9983629441624365,0.7960006281735853,0.7960006281735853,0.9802491953230846,0.7960006281735853,14.405483000038657,352.9849624633789,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9640968560411071,0.0017526777020447906,0.004408133949813709,0.9027105517909003,0.8969196830757891,0.7839723223663032,0.8404460027210461,0.9983629441624365,0.7960006281735853,0.7960006281735853,0.9802491953230846,0.7960006281735853,16.42213730001822,270.7044095993042,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9862082289800441,0.001493021746186303,0.001705795214795529,0.9767666989351403,1.0,1.0,1.0,0.9980139593908629,0.5917595992777152,0.6000009517781596,1.0,0.5991722111096262,14.883637200051453,259.884539604187,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,CoLD,0.9431005240836068,0.0015146597425078439,0.006634645598599453,0.8523717328170377,0.8926387837107981,0.7548157252139299,0.823727254462364,0.9998096446700507,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,11.939484599977732,274.2617492675781,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9536742749343123,0.001557935735150925,0.006275530816537236,0.8765730880929332,0.8926387837107981,0.7548157252139299,0.823727254462364,0.9998096446700507,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,14.014500899997074,259.2833414077759,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9694463855062271,0.0011468138050416531,0.0047313372536697046,0.9482090997095838,1.0,1.0,1.0,0.9995685279187817,0.3949536799663083,0.40000063451877305,1.0,0.40043196095685285,8.831690999970306,279.725004196167,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,CoLD,0.7332364279880929,0.0009087958455047063,0.01521748888988643,0.6040658276863504,0.8693291816338198,0.5656505585734564,0.7174898701036381,0.9998096446700507,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,5.473653699969873,170.6586675643921,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.7366246206563791,0.0009087958455047063,0.016456434888001078,0.6030977734753146,0.8693291816338198,0.5656505585734564,0.7174898701036381,0.9998096446700507,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,7.110870199976489,279.7225170135498,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9908313117596493,0.0017743156983663312,0.0008169861291915429,0.9874152952565344,1.0,1.0,1.0,0.998007614213198,0.886976330572061,0.9000014276672393,1.0,0.8972677086423823,16.77394980000099,269.5050458908081,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.9652187932274476,0.001969057665260197,0.003474435516451946,0.9056147144240078,0.8981105321654009,0.7857072419542567,0.8419088870598288,0.9984771573604061,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,16.545475099992473,411.008505821228,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9663511774046128,0.001904143676295575,0.003618081429276833,0.9063407550822846,0.8981105321654009,0.7857072419542567,0.8419088870598288,0.9984771573604061,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,16.919368500006385,243.05481624603271,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9908228988666774,0.001904143676295575,0.000754141042330655,0.9878993223620522,1.0,1.0,1.0,0.9982170050761421,0.8869783172602652,0.9000014276672393,1.0,0.8972719994826395,19.958853999967687,279.1462707519531,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.9653468910051636,0.0018392296873309532,0.003977196211339049,0.9058567279767668,0.8985106858515127,0.7866571586730863,0.8425839222622995,0.998515228426396,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,20.26111810002476,391.08886528015137,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9675539831545077,0.0018392296873309532,0.003627059298828388,0.9077928363988383,0.8985106858515127,0.7866571586730863,0.8425839222622995,0.998515228426396,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,19.738867299980484,269.502986907959,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9883858536125814,0.0018392296873309532,0.0009875656506710957,0.9833010648596321,1.0,1.0,1.0,0.9984454314720812,0.7885618154515862,0.8000012690375461,1.0,0.797851849925438,16.10124960000394,288.7437620162964,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.9659529684667709,0.0018392296873309532,0.003761727342101719,0.9051306873184899,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350253,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,14.44206580001628,360.1611604690552,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9648102451499607,0.0018175916910094126,0.003941284733132828,0.9019845111326235,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350253,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,14.91409360000398,288.74250316619873,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9909047180874844,0.001795953694687872,0.0008169861291915429,0.9862052274927396,1.0,1.0,1.0,0.9984517766497462,0.7885626787293407,0.8000012690375461,1.0,0.7978537993116784,15.74309980001999,255.09705543518066,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.9667230458683318,0.0018608676836524938,0.0035642142119675,0.9056147144240078,0.8982307069355449,0.7853398101684308,0.8417852585519878,0.9986928934010152,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,14.28546159999678,348.67496395111084,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9673974861285184,0.0017743156983663312,0.0036809265161377204,0.9063407550822846,0.8982307069355449,0.7853398101684308,0.8417852585519878,0.9986928934010152,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,15.425091499986593,261.0859365463257,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9880878435764582,0.0019474196689386564,0.0010504107375319837,0.9837850919651501,1.0,1.0,1.0,0.9964784263959391,0.5917324759649258,0.6000009517781596,1.0,0.5990185541468008,10.901537500030827,261.6876220703125,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.9621212598383704,0.0019257816726171158,0.00475827086232437,0.9007744433688286,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,10.542079799983185,250.94338703155518,host|ip|temporal,True,
