dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for,cicids_train_dedup_removed
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,1,p2d-cesnet_tls_year22-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.3504040632750586,0.0,0.7556526207605344,0.2138263665594855,0.8260505226463885,0.8478887689244828,0.8369696457854356,1.0,0.9390466228300616,0.9473333333333334,0.8290155440414507,0.9478294030344094,0.1572074000141583,6.378034591674805,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,1,p2d-cesnet_tls_year22-seed1,1,1,CoLD,cold,p2d_deoracled,0.3543613997352635,0.0,0.7551387461459403,0.2323151125401929,0.7166834834313905,0.7476597007230463,0.7321715920772185,1.0,0.9373333333333334,0.9373333333333334,0.7512953367875648,0.9373333333333334,0.1537809000001289,6.1858110427856445,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,1,p2d-cesnet_tls_year22-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.3694395350725015,0.0,0.7443473792394656,0.2339228295819935,0.8260505226463885,0.8478887689244828,0.8369696457854356,1.0,0.9473333333333334,0.9473333333333334,0.8290155440414507,0.9473333333333334,0.1485221000039018,7.206582069396973,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.970139947995881,0.0648148148148148,0.001027749229188,0.9718649517684887,0.9533318471107082,0.961607546562813,0.9574696968367606,0.997,0.8833005125275589,0.8906666666666667,0.9665970772442588,0.8913761261211386,0.1554009999963455,6.3478193283081055,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,CoLD,cold,p2d_deoracled,0.960280041820171,0.0648148148148148,0.000513874614594,0.9606109324758842,0.8992007972335216,0.9004025031256113,0.8998016501795665,0.98625,0.8813333333333333,0.8813333333333333,0.9373695198329852,0.8813333333333333,0.1533401000197045,7.060186386108398,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.9583214760657676,0.0555555555555555,0.0020554984583761,0.9557877813504824,0.9533318471107082,0.961607546562813,0.9574696968367606,0.997,0.8906666666666667,0.8906666666666667,0.9665970772442588,0.8906666666666667,0.1632080000126734,7.103462219238281,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.9316759062041992,0.0833333333333333,0.0025693730729701,0.9236334405144696,0.9742714839625743,0.9782610995214424,0.9762662917420084,0.99775,0.9400802165163524,0.948,0.9847494553376906,0.9483638951450925,0.1623221000190824,7.079877853393555,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,CoLD,cold,p2d_deoracled,0.933291817607134,0.0833333333333333,0.0015416238437821,0.92524115755627,0.917087534531602,0.9202583047587588,0.9186729196451804,0.99625,0.938,0.938,0.9564270152505446,0.938,0.1843576000537723,6.368491172790527,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.9244101162848204,0.0833333333333333,0.0015416238437821,0.9172025723472668,0.9742714839625743,0.9782610995214424,0.9762662917420084,0.99625,0.948,0.948,0.9847494553376906,0.948,0.1587316999793984,6.40864372253418,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.9620427066222073,0.0648148148148148,0.001027749229188,0.9590032154340836,0.9462509553718822,0.9615788633810036,0.953914909376443,0.9945,0.7844203970477699,0.7906666666666666,0.9639423076923076,0.7920009638055132,0.1537200000020675,7.079776763916016,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,CoLD,cold,p2d_deoracled,0.9591297453304064,0.0648148148148148,0.0020554984583761,0.9590032154340836,0.898283261335887,0.9046875587997574,0.9014854100678222,0.9975,0.7826666666666666,0.7826666666666666,0.935096153846154,0.7826666666666666,0.1489104999927804,7.131191253662109,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.9621914363951692,0.0833333333333333,0.001027749229188,0.9710610932475884,0.9462509553718822,0.9615788633810036,0.953914909376443,0.99475,0.7906666666666666,0.7906666666666666,0.9639423076923076,0.7906666666666666,0.1533553000190295,6.3708038330078125,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.8642241054686537,0.074074074074074,0.0025693730729701,0.8504823151125402,0.983377556761343,0.9884518265137332,0.985914691637538,0.997,0.9076030658933456,0.9153333333333332,0.9900249376558604,0.9158670593032928,0.1564593000221066,6.379433631896973,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,CoLD,cold,p2d_deoracled,0.8693964261445427,0.1296296296296296,0.0017985611510791,0.8528938906752411,0.9452677646604524,0.9484038726193088,0.9468358186398806,0.997,0.906,0.906,0.972568578553616,0.906,0.1647880999953486,6.494480133056641,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.8653393213275716,0.1018518518518518,0.0015416238437821,0.8520900321543409,0.983377556761343,0.9884518265137332,0.985914691637538,0.997,0.9153333333333332,0.9153333333333332,0.9900249376558604,0.9153333333333332,0.1583333000307902,7.074032783508301,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.9007281570705278,0.0555555555555555,0.0023124357656731,0.9011254019292604,0.9494827496173396,0.9595645600261812,0.9545236548217604,0.99925,0.6228213797620057,0.6273333333333333,0.963076923076923,0.629573610761093,0.1515041000093333,7.139862060546875,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,CoLD,cold,p2d_deoracled,0.9043981554254316,0.0555555555555555,0.001027749229188,0.9091639871382636,0.8879445055769184,0.89242560369379,0.8901850546353542,0.9935,0.6206666666666667,0.6206666666666667,0.9323076923076924,0.6206666666666667,0.1584337999811396,7.059845924377441,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.9051241071808492,0.0648148148148148,0.001284686536485,0.905144694533762,0.9494827496173396,0.9595645600261812,0.9545236548217604,0.99925,0.6273333333333333,0.6273333333333333,0.963076923076923,0.6273333333333333,0.1570012999582104,6.375031471252441,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.7568550924492736,0.1296296296296296,0.0056526207605344,0.7315112540192926,0.9919402663372436,0.9874994043220676,0.9897198353296556,0.999,0.8279912629784216,0.8346666666666667,0.9913793103448276,0.8357265836819916,0.1666263999650254,7.070568084716797,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,CoLD,cold,p2d_deoracled,0.7591487647275383,0.0925925925925925,0.0048818088386433,0.7387459807073955,0.9690261157134652,0.9698359007796415,0.9694310082465534,0.9965,0.826,0.826,0.9827586206896552,0.826,0.170165299961809,6.462759017944336,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.7685737535801703,0.1203703703703703,0.0053956834532374,0.7548231511254019,0.9919402663372436,0.9874994043220676,0.9897198353296556,0.99675,0.8346666666666667,0.8346666666666667,0.9913793103448276,0.8346666666666667,0.1966857999796047,6.37164306640625,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.79739719278463,0.4166666666666667,0.0069373072970195,0.7990353697749196,0.8556188956574835,0.8663501982241187,0.8609845469408011,0.9995,0.4608794951746247,0.4633333333333333,0.8826086956521739,0.4667827814651765,0.1550983000197447,6.401266098022461,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,CoLD,cold,p2d_deoracled,0.7975638268192113,0.4629629629629629,0.0064234326824254,0.8014469453376206,0.7865115590444263,0.8016088932694679,0.7940602261569472,0.9995,0.4586666666666666,0.4586666666666666,0.8565217391304348,0.4586666666666666,0.1512649999931454,7.054172515869141,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,1,p2d-cesnet_tls_year22-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.7959598011682193,0.4259259259259259,0.0066803699897225,0.7934083601286174,0.8556188956574835,0.8663501982241187,0.8609845469408011,0.9995,0.4633333333333333,0.4633333333333333,0.8826086956521739,0.4633333333333333,0.1499573000473901,7.0733842849731445,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.7067840435428616,0.1111111111111111,0.0118191161356628,0.7065916398713826,0.9736010072800954,0.9628418217854082,0.9682214145327518,0.99925,0.6606754588863577,0.6653333333333333,0.9640287769784172,0.6674596347467305,0.1579778000013902,6.377083778381348,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,CoLD,cold,p2d_deoracled,0.7058707760670498,0.1574074074074074,0.0097636176772867,0.7098070739549839,0.9475953127861494,0.9346866169798408,0.9411409648829951,0.99925,0.6586666666666666,0.6586666666666666,0.9532374100719424,0.6586666666666666,0.1663924999884329,6.399949073791504,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,1,p2d-cesnet_tls_year22-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.7063218201097343,0.2314814814814814,0.0118191161356628,0.707395498392283,0.9736010072800954,0.9628418217854082,0.9682214145327518,0.99925,0.6653333333333333,0.6653333333333333,0.9640287769784172,0.6653333333333333,0.1545128000434488,6.400753021240234,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.9644639295831812,0.037037037037037,0.0020554984583761,0.9694533762057878,1.0,1.0,1.0,0.99975,0.9742052504864837,0.9826666666666668,0.9826666666666668,0.9827960896579032,0.1715229999972507,6.429383277893066,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.9680536739587196,0.037037037037037,0.0023124357656731,0.9734726688102894,1.0,1.0,1.0,0.99975,0.9726666666666668,0.9726666666666668,0.9726666666666668,0.9726666666666668,0.1699998000403866,6.403382301330566,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.9649200340906624,0.0277777777777777,0.001284686536485,0.965434083601286,1.0,1.0,1.0,0.99975,0.9826666666666668,0.9826666666666668,0.9826666666666668,0.9826666666666668,0.1770370000158436,7.207315444946289,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.9659044460203547,0.0185185185185185,0.0023124357656731,0.9694533762057878,0.9599471696355578,0.9691698000903144,0.964558484862936,0.9975,0.8772938711282179,0.8846666666666667,0.973365617433414,0.8854004277582337,0.154772599984426,7.14307975769043,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.9453526259531312,0.0092592592592592,0.0100205549845837,0.9364951768488746,0.9028860413635126,0.910062767368382,0.9064744043659474,0.999,0.8753333333333333,0.8753333333333333,0.9394673123486684,0.8753333333333333,0.1509413999738171,7.089838027954102,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.9539229041405828,0.0462962962962962,0.0033401849948612,0.9509646302250804,0.9599471696355578,0.9691698000903144,0.964558484862936,0.9985,0.8846666666666667,0.8846666666666667,0.973365617433414,0.8846666666666667,0.1508253999636508,7.07738208770752,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.9508959550514796,0.0462962962962962,0.0020554984583761,0.9517684887459807,0.9570809917312236,0.9671596923756264,0.962120342053425,0.99075,0.788887745715378,0.7953333333333333,0.9696132596685084,0.7965978177610276,0.1508368999930098,7.108668327331543,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.9530325488301196,0.0555555555555555,0.0015416238437821,0.9557877813504824,0.909139488755774,0.9217792758301226,0.9154593822929482,0.9905,0.7873333333333333,0.7873333333333333,0.93646408839779,0.7873333333333333,0.1739525999873876,7.067233085632324,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.9534719172842848,0.0833333333333333,0.001284686536485,0.9565916398713826,0.9570809917312236,0.9671596923756264,0.962120342053425,0.99525,0.7953333333333333,0.7953333333333333,0.9696132596685084,0.7953333333333333,0.1693528000032529,7.142494201660156,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.9073265356680044,0.0555555555555555,0.001284686536485,0.9043408360128616,0.9281745397666769,0.9289513412554152,0.928562940511046,0.99675,0.6166870898888966,0.6213333333333333,0.9482758620689656,0.6235132057968227,0.1443885000189766,7.109536170959473,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.905429130020014,0.0462962962962962,0.000513874614594,0.9011254019292604,0.8622949543498101,0.8608489168587257,0.8615719356042679,0.99675,0.6146666666666667,0.6146666666666667,0.913793103448276,0.6146666666666667,0.1338943000300787,7.160072326660156,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.8976677774460247,0.0833333333333333,0.000770811921891,0.8906752411575563,0.9281745397666769,0.9289513412554152,0.928562940511046,0.996,0.6213333333333333,0.6213333333333333,0.9482758620689656,0.6213333333333333,0.1539715999970212,7.176968574523926,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.7973383752613731,0.4351851851851852,0.0110483042137718,0.8352090032154341,0.8628722431660215,0.9088666567712896,0.8858694499686556,0.9995,0.4571966459845974,0.46,0.8986175115207373,0.4630122148560049,0.1533891999861225,7.076143264770508,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.7909176455404351,0.3888888888888889,0.0100205549845837,0.8215434083601286,0.8360711078482479,0.879356531149746,0.8577138194989969,0.99975,0.4553333333333333,0.4553333333333333,0.880184331797235,0.4553333333333333,0.1823573000147007,6.362469673156738,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.8147036447434262,0.4351851851851852,0.0100205549845837,0.862540192926045,0.8628722431660215,0.9088666567712896,0.8858694499686556,0.9995,0.46,0.46,0.8986175115207373,0.46,0.1708007999695837,7.110324859619141,ip|temporal,True,MALTLS-22,0
