dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9942370811440321,0.018018018018018018,8.409014463504877e-05,0.9955532304472927,0.9420191770173366,0.9460432664430113,0.944031221730174,0.9937014314928425,0.7960080983251191,0.7960080983251191,0.9857236506664724,0.7960080983251191,0.3507384999538772,22.084087371826172,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9948003526732709,0.015015015015015015,8.409014463504877e-05,0.9960763798064347,1.0,1.0,1.0,0.9956646216768916,0.5921233460892161,0.6000122701895745,1.0,0.5992825172361512,0.31212200003210455,20.03379535675049,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,1,6fde7f9c9f8d0227,1,1,CoLD,0.9905666270688508,0.018018018018018018,8.409014463504877e-05,0.9887522887784462,0.8708415889768832,0.8798143624335797,0.8753279757052315,0.989038854805726,0.5910345814842839,0.5910345814842839,0.9595987483894718,0.5910345814842839,0.29604440002003685,19.465886116027832,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.993547935707937,0.024024024024024024,8.409014463504877e-05,0.9947685064085796,0.9439212495774594,0.9437323130092934,0.9438267812933764,0.9957464212678937,0.5970060737438393,0.5970060737438393,0.9864715626725566,0.5970060737438393,0.3142443000106141,20.316466331481934,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.994329391643715,0.009009009009009009,0.0002522704339051463,0.9950300810881507,1.0,1.0,1.0,0.9892024539877301,0.5921217981031134,0.6000122701895745,1.0,0.5992762384513817,0.3168559999903664,22.183185577392578,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,CoLD,0.9941277062237935,0.009009009009009009,8.409014463504877e-05,0.9945069317290086,0.870506806497583,0.8789808960809878,0.8747438512892854,0.9811042944785276,0.5910345814842839,0.5910345814842839,0.959780119102153,0.5910345814842839,0.31401860003825277,19.75162982940674,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9940147938007748,0.021021021021021023,8.409014463504877e-05,0.9958148051268637,0.9440204263445378,0.9436459458509099,0.9438331860977238,0.9894478527607362,0.5970060737438393,0.5970060737438393,0.9865322950068712,0.5970060737438393,0.33040939999045804,20.221745491027832,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9923833546184682,0.02702702702702703,8.409014463504877e-05,0.9939837823698666,1.0,1.0,1.0,0.9972188139059305,0.39531983133714393,0.40000818012638295,1.0,0.4006776812432869,0.28141240001423284,19.940190315246582,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,CoLD,0.9923548916812867,0.021021021021021023,8.409014463504877e-05,0.9929374836515825,0.8661137935090494,0.8727151948861801,0.8694144941976147,0.9973006134969326,0.3940162375508702,0.3940162375508702,0.9571950328707085,0.3940162375508702,0.2606367000262253,19.662460327148438,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9932819423956025,0.021021021021021023,0.0002522704339051463,0.9945069317290086,0.9417941637692863,0.9462978543608732,0.9440460090650797,0.9987730061349693,0.39800404916255955,0.39800404916255955,0.9856829802775748,0.39800404916255955,0.2745030999649316,20.221921920776367,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9937774922754693,0.012012012012012012,0.00016818028927009755,0.9947685064085796,1.0,1.0,1.0,0.9973006134969326,0.39531840619512565,0.40000818012638295,1.0,0.4006730966211633,0.2802730000112206,20.055295944213867,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,CoLD,0.99148826722721,0.018018018018018018,0.0002522704339051463,0.9913680355741564,0.8695200591205171,0.8749742503892544,0.8722471547548858,0.9973006134969326,0.3940162375508702,0.3940162375508702,0.9598024420359446,0.3940162375508702,0.2284290000097826,19.393657684326172,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9924283887384513,0.015015015015015015,0.0002522704339051463,0.9931990583311535,0.9431282506285461,0.9454063985205021,0.9442673245745241,0.9973006134969326,0.39800404916255955,0.39800404916255955,0.9865550830017835,0.39800404916255955,0.2970264999894425,20.61574363708496,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9956633333185826,0.012012012012012012,8.409014463504877e-05,0.9986921266021449,1.0,1.0,1.0,0.9923926380368098,0.9898997197496567,1.0,1.0,0.9999993120542199,0.39687399996910244,19.975457191467285,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,CoLD,0.9957681209819893,0.006006006006006006,0.0,0.9989537012817159,1.0,1.0,1.0,0.9729243353783231,0.9899997954968405,0.9899997954968405,1.0,0.9899997954968405,0.37856120005017146,25.96550178527832,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,ablation_hard,0.995715105767064,0.009009009009009009,8.409014463504877e-05,0.9989537012817159,1.0,1.0,1.0,0.9923926380368098,1.0,1.0,1.0,1.0,0.3778924000216648,19.944716453552246,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9958341277077909,0.006006006006006006,0.0,0.999476850640858,1.0,1.0,1.0,0.9729243353783231,0.8873161281602584,0.9000184052843616,1.0,0.897169462603935,0.3753479000297375,22.46273708343506,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,CoLD,0.9932467570446031,0.009009009009009009,0.0,0.9950300810881507,0.8726480080718654,0.8846052771385964,0.8786266426052309,0.9730061349693252,0.8865416470684472,0.8865416470684472,0.9593811637080868,0.8865416470684472,0.35942590003833175,25.331235885620117,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,ablation_hard,0.9953508858380189,0.012012012012012012,0.0,0.9989537012817159,0.9436257948211286,0.9492791399746099,0.9464524673978693,0.9730879345603272,0.8954988854577803,0.8954988854577803,0.9863782051282052,0.8954988854577803,0.35813509998843074,22.0900239944458,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9956782920640654,0.009009009009009009,8.409014463504877e-05,0.9989537012817159,1.0,1.0,1.0,0.9825766871165644,0.788924336456254,0.8000163602527659,1.0,0.7978778398019764,0.37300870002945885,20.886510848999023,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,CoLD,0.9924886459904866,0.009009009009009009,0.0,0.9926759089720115,0.87051437043688,0.8774389078145537,0.8739766391257169,0.9730061349693252,0.7880324751017403,0.7880324751017403,0.9574158854734395,0.7880324751017403,0.32168300001649186,22.75761604309082,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,ablation_hard,0.995197995138826,0.006006006006006006,0.00016818028927009755,0.9979074025634319,0.9425839059082375,0.9523982198647084,0.947491062886473,0.9937832310838446,0.7960080983251191,0.7960080983251191,0.9857568490662015,0.7960080983251191,0.3479159999988042,19.94918727874756,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9945045185259593,0.012012012012012012,0.0,0.9979074025634319,1.0,1.0,1.0,0.9730879345603272,0.5921276399150903,0.6000122701895745,1.0,0.5992855404627379,0.32650959998136386,19.851433753967285,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,CoLD,0.992686890893512,0.006006006006006006,8.409014463504877e-05,0.9939837823698666,0.8718112302507937,0.8756872032779013,0.8737492167643475,0.9955828220858896,0.5910345814842839,0.5910345814842839,0.9575886387788619,0.5910345814842839,0.29322619998129085,19.656241416931152,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,ablation_hard,0.9943099173827536,0.009009009009009009,8.409014463504877e-05,0.9968611038451478,0.9435040522336371,0.9512404921504813,0.9473722721920592,0.9759509202453988,0.5970060737438393,0.5970060737438393,0.9857984735774321,0.5970060737438393,0.3184571999590844,20.03874683380127,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9942466694335867,0.015015015015015015,8.409014463504877e-05,0.9981689772430029,1.0,1.0,1.0,0.9778323108384458,0.3953268294022172,0.40000818012638295,1.0,0.4006852091706603,0.2850013999850489,20.034403800964355,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,CoLD,0.991324371869036,0.018018018018018018,0.0,0.9931990583311535,0.875475972320659,0.891148376087123,0.883312174203891,0.9732515337423313,0.3940162375508702,0.3940162375508702,0.9595247962425749,0.3940162375508702,0.24897700001019984,19.388723373413086,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,ablation_hard,0.9943609577356601,0.015015015015015015,8.409014463504877e-05,0.9976458278838608,0.9451834184818482,0.9512127233514375,0.9481980709166429,0.9969734151329244,0.39800404916255955,0.39800404916255955,0.9864622185384722,0.39800404916255955,0.3077994000050239,22.0900936126709,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9956864075111908,0.003003003003003003,0.0,0.9981689772430029,1.0,1.0,1.0,0.972842535787321,0.887321556202188,0.9000184052843616,1.0,0.8971816210809073,0.36147910001454875,22.274495124816895,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,CoLD,0.9922676267336008,0.009009009009009009,8.409014463504877e-05,0.9926759089720115,0.8737966832192051,0.8877234901440176,0.8807600866816114,0.9932924335378324,0.8865416470684472,0.8865416470684472,0.9595134238496037,0.8865416470684472,0.364506000012625,23.426677703857422,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,ablation_hard,0.9951197127693254,0.009009009009009009,0.0,0.9981689772430029,0.944145775128817,0.950568638568408,0.9473572068486125,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9864225594397001,0.8954988854577803,0.3543544000131078,19.85302734375,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9954516024856184,0.003003003003003003,8.409014463504877e-05,0.9981689772430029,1.0,1.0,1.0,0.9943558282208589,0.7889260343795428,0.8000163602527659,1.0,0.7978806892705116,0.36274670000420883,19.851670265197754,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,CoLD,0.9929113671890277,0.003003003003003003,8.409014463504877e-05,0.9934606330107245,0.8731489088832355,0.8765570470236532,0.8748529779534444,0.9943558282208589,0.7880324751017403,0.7880324751017403,0.9594660026284845,0.7880324751017403,0.34327970002777874,22.05729103088379,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,ablation_hard,0.9959590394472408,0.009009009009009009,0.0,0.9992152759612869,0.9439211546056532,0.9539328698747256,0.9489270122401894,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9864425537801756,0.7960080983251191,0.3642962999874726,22.17899513244629,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9949096829404123,0.006006006006006006,0.0,0.9979074025634319,1.0,1.0,1.0,0.9729243353783231,0.5921273632528687,0.6000122701895745,1.0,0.5992773739641442,0.3318542999913916,22.085529327392578,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,CoLD,0.9918961542973986,0.006006006006006006,0.00042045072317524387,0.9926759089720115,0.8746368428490207,0.8774310676783295,0.8760339552636751,0.9903476482617587,0.5910345814842839,0.5910345814842839,0.9595242485709017,0.5910345814842839,0.2997863999917172,19.65077495574951,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,ablation_hard,0.994903184281135,0.003003003003003003,0.0,0.9979074025634319,0.9446186344891693,0.9559875980659649,0.950303116277567,0.972842535787321,0.5970060737438393,0.5970060737438393,0.9864466162640605,0.5970060737438393,0.31539000000339,22.270973205566406,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.994308193533852,0.009009009009009009,0.00016818028927009755,0.9973842532042898,1.0,1.0,1.0,0.9917382413087935,0.39531924048030603,0.40000818012638295,1.0,0.4006598131382525,0.3228493999922648,20.224496841430664,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,CoLD,0.9906544620450823,0.006006006006006006,0.0002522704339051463,0.9921527596128695,0.8729423192830299,0.8735642081649455,0.8732532637239877,1.0,0.3940162375508702,0.3940162375508702,0.9594519789648491,0.3940162375508702,0.22821750002913177,21.532621383666992,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,ablation_hard,0.9942727656004212,0.003003003003003003,0.0002522704339051463,0.9979074025634319,0.9432295528009395,0.9548284897736717,0.9490290212873056,0.9916564417177914,0.39800404916255955,0.39800404916255955,0.9864378632715195,0.39800404916255955,0.2841282999725081,20.31890869140625,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,Graph-CoLD,0.9958341277077909,0.006006006006006006,0.0,0.999476850640858,1.0,1.0,1.0,0.9729243353783231,0.8873161281602584,0.9000184052843616,1.0,0.897169462603935,0.3572245999821462,22.178452491760254,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,CoLD,0.9932467570446031,0.009009009009009009,0.0,0.9950300810881507,0.8726480080718654,0.8846052771385964,0.8786266426052309,0.9730061349693252,0.8865416470684472,0.8865416470684472,0.9593811637080868,0.8865416470684472,0.3504986999905668,26.221129417419434,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,ablation_hard,0.9953508858380189,0.012012012012012012,0.0,0.9989537012817159,0.9436257948211286,0.9492791399746099,0.9464524673978693,0.9730879345603272,0.8954988854577803,0.8954988854577803,0.9863782051282052,0.8954988854577803,0.38498199998866767,22.176936149597168,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,2,091f7f858b750a40,2,2,Graph-CoLD,0.9954379219658931,0.006006006006006006,0.0,0.9989537012817159,1.0,1.0,1.0,0.9729243353783231,0.8873205827568796,0.9000184052843616,1.0,0.8971814990204159,0.3521896000020206,20.129257202148438,ip|temporal,True,MALTLS-22
