protocol_id,reported_as,noise_type,noise_rate,graph_beta,method,macro_f1_mean,macro_f1_std,fnr_mean,err_tail_mean,err_final_mean,retained_fraction_mean,retained_clean_informative_mean,seeds,cold_macro_f1_mean,macro_f1_delta_vs_cold
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.4,0.0,MCRe,0.3982657517112817,0.001195292991718644,0.0004121768827650667,0.759550573818237,0.6922839328381599,0.6000258640928102,0.6706293237838019,3,0.5938812524526941,-0.19561550074141237
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.4,0.0,MORSE,0.41923273949483825,0.006501419364404171,0.0003238532650297,0.9367642375524685,0.9072631238953872,0.843568764016548,0.8690343136455443,3,0.5938812524526941,-0.17464851295785583
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.4,0.6,Co-Teaching,0.4484839361012051,0.025823481719007953,0.002715951245362967,0.2957710712895736,0.274738595457174,0.40478514166999635,0.371946390109356,3,0.5940773857243018,-0.14559344962309667
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.4,0.6,CoLD,0.5940773857243018,0.00205097308606717,0.0,0.7198730890325247,0.738767845194935,0.5910231270927019,0.9401402422493814,3,0.5940773857243018,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.4,0.6,Graph-CoLD,0.5826610925038583,0.004671897232704653,7.360301477948536e-06,1.0,1.0,0.6000021552542029,1.0,3,0.5940773857243018,-0.011416293220443463
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.4,0.6,MCRe,0.404337250531454,0.007262692438918278,0.00016928693399279415,0.8643614858882444,0.7845447081886077,0.6000258629223034,0.6916776800376258,3,0.5940773857243018,-0.18974013519284783
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.4,0.6,MORSE,0.40703102358521814,0.004438710452788654,0.00027233115468403333,0.9317247669446909,0.8958769151592664,0.8311439763656253,0.8443015220661491,3,0.5940773857243018,-0.18704636213908366
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.6,0.0,Co-Teaching,0.4237812595097574,0.007688508448250406,0.009170935641523834,0.18213418981625762,0.18913017125335574,0.27658927172715325,0.2832640591120644,3,0.5872986701874215,-0.16351741067766412
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.6,0.0,CoLD,0.5872986701874215,0.0019794612157538927,2.2080904433845612e-05,0.7452223377154191,0.758981140624407,0.3940146989432764,0.9458278508899857,3,0.5872986701874215,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.6,0.0,Graph-CoLD,0.5708025712205234,0.00289139098280883,0.0,1.0,1.0,0.4000021551371522,1.0,3,0.5872986701874215,-0.016496098966898187
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.6,0.0,MCRe,0.36352631853242445,0.006050337659067845,0.0006771477359712334,0.4001223159855897,0.36450964160931854,0.4000237084874552,0.46875605748049026,3,0.5872986701874215,-0.2237723516549971
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.6,0.0,MORSE,0.35374628211820514,0.010782439040135441,0.00018400753694869997,0.9194885033453334,0.9060440760946316,0.7629486569114028,0.8619236571077905,3,0.5872986701874215,-0.2335523880692164
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.6,0.6,Co-Teaching,0.36760451187880033,0.037548374408777466,0.0047915562621444665,0.12448202025936583,0.14023700886921436,0.25229853073702496,0.2178250741457156,3,0.5820260292365921,-0.21442151735779175
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.6,0.6,CoLD,0.5820260292365921,0.003192553666673253,2.9441205911794148e-05,0.6966068970026372,0.7246486861443296,0.39401254339921704,0.9401051729918076,3,0.5820260292365921,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.6,0.6,Graph-CoLD,0.5763351307899628,0.001671328755425994,2.2080904433845612e-05,1.0,1.0,0.4000021551371522,1.0,3,0.5820260292365921,-0.005690898446629289
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.6,0.6,MCRe,0.2660740389579315,0.004957215558371664,0.004129129129129099,0.3788087295232743,0.36672507556256156,0.4000258639757595,0.5195917145578265,3,0.5820260292365921,-0.31595199027866055
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.6,0.6,MORSE,0.2680279190031704,0.008972397746875242,0.0008022728610963334,0.8156386158593327,0.8088374113581648,0.7155828825476863,0.8345540498650917,3,0.5820260292365921,-0.31399811023342167
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.1,none,Co-Teaching,0.5638053611723092,0.0014350213818646648,0.00018400753694869704,0.5910531677111212,0.5764625183801183,0.8652560482623385,0.6998699326544552,3,0.6028561158693385,-0.039050754697029344
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.1,none,CoLD,0.6028561158693385,0.0014117574594474207,7.360301477948536e-06,0.7459739481911503,0.7593766690539825,0.8865400788303152,0.9459361212164609,3,0.6028561158693385,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.1,none,Graph-CoLD,0.5844258068893716,0.0006326434432300167,0.0,1.0,1.0,0.9000021551371523,1.0,3,0.6028561158693385,-0.018430308979966892
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.1,none,MCRe,0.4822469484528253,0.0063585286641457605,0.0007728316551845333,0.9699192029514968,0.9505020633184232,0.9000280182378021,0.9152945540683639,3,0.6028561158693385,-0.12060916741651323
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.1,none,MORSE,0.5153082838259246,0.013258325369480559,0.0007875522581404668,0.986231305448363,0.9806170579215333,0.9647972393707916,0.9693769547689489,3,0.6028561158693385,-0.08754783204341388
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.2,none,Co-Teaching,0.5447659960914484,0.004735494206554364,0.0015603839133250333,0.4317314813452911,0.42495177855572824,0.715071713895166,0.5719226014020075,3,0.6007039134273242,-0.05593791733587583
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.2,none,CoLD,0.6007039134273242,0.0013561730859172184,7.360301477948536e-06,0.745672395616837,0.7590576226531481,0.7880337089189164,0.9459277756650629,3,0.6007039134273242,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.2,none,Graph-CoLD,0.5842926024998075,0.002084439279402987,3.6801507389742684e-05,1.0,1.0,0.8000021553712536,1.0,3,0.6007039134273242,-0.016411310927516687
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.2,none,MCRe,0.4605625231626414,0.004496270659390852,0.0009936406995230001,0.9318132676931756,0.8890617809419572,0.8000215531774973,0.8136639809415588,3,0.6007039134273242,-0.1401413902646828
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.2,none,MORSE,0.46906853234962814,0.014894858522608146,0.0013248542660306666,0.9691901067176509,0.9506967883288103,0.9228003283123102,0.9139579137576143,3,0.6007039134273242,-0.13163538107769607
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.4,none,Co-Teaching,0.48964268350714174,0.012700224875525848,0.0027748336571865664,0.30395141545862264,0.3063699374253474,0.45424417061549205,0.4451779864969592,3,0.5938812524526941,-0.10423856894555233
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.4,none,CoLD,0.5938812524526941,0.0034651944023072656,1.4720602955897072e-05,0.746146896390913,0.759349386205263,0.5910252819957528,0.9458971462002745,3,0.5938812524526941,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.4,none,Graph-CoLD,0.5784523736862387,0.0046335126792655746,7.360301477946667e-05,1.0,1.0,0.6000021552542029,1.0,3,0.5938812524526941,-0.015428878766455378
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.4,none,MCRe,0.3982657517112817,0.001195292991718644,0.0004121768827650667,0.759550573818237,0.6922839328381599,0.6000258640928102,0.6706293237838019,3,0.5938812524526941,-0.19561550074141237
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.4,none,MORSE,0.41923273949483825,0.006501419364404171,0.0003238532650297,0.9367642375524685,0.9072631238953872,0.843568764016548,0.8690343136455443,3,0.5938812524526941,-0.17464851295785583
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.6,none,Co-Teaching,0.4237812595097574,0.007688508448250406,0.009170935641523834,0.18213418981625762,0.18913017125335574,0.27658927172715325,0.2832640591120644,3,0.5872986701874215,-0.16351741067766412
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.6,none,CoLD,0.5872986701874215,0.0019794612157538927,2.2080904433845612e-05,0.7452223377154191,0.758981140624407,0.3940146989432764,0.9458278508899857,3,0.5872986701874215,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.6,none,Graph-CoLD,0.5708025712205234,0.00289139098280883,0.0,1.0,1.0,0.4000021551371522,1.0,3,0.5872986701874215,-0.016496098966898187
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.6,none,MCRe,0.36352631853242445,0.006050337659067845,0.0006771477359712334,0.4001223159855897,0.36450964160931854,0.4000237084874552,0.46875605748049026,3,0.5872986701874215,-0.2237723516549971
p2_canonical_scenario_mean_v1,UNSW-NB15,symmetric,0.6,none,MORSE,0.35374628211820514,0.010782439040135441,0.00018400753694869997,0.9194885033453334,0.9060440760946316,0.7629486569114028,0.8619236571077905,3,0.5872986701874215,-0.2335523880692164
